name_month,x_UTM,y_UTM
oreneta_c_3,401379.8433393272,4620174.668342411
oreneta_c_3,403898.77458452666,4622468.671846328
oreneta_c_3,408822.2662949359,4623753.112052124
oreneta_c_3,416468.2918882274,4627105.991630155
oreneta_c_3,415912.5390378025,4626825.579649536
oreneta_c_3,317599.7575264169,4628765.896514195
oreneta_c_3,318122.2366744012,4628585.870338126
oreneta_c_3,475617.3260160682,4672082.445450639
oreneta_c_3,474999.6603036675,4671939.403950388
oreneta_c_3,476249.95101157896,4671979.131245141
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,483251.7390180245,4648024.429750552
oreneta_c_3,485678.7138789654,4647875.431183729
oreneta_c_3,484801.5631586407,4646895.871498998
oreneta_c_3,483656.1102875632,4648256.708104169
oreneta_c_3,485315.1717628985,4647060.889540169
oreneta_c_3,485012.3281757524,4646840.623903445
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,484090.9761056826,4648020.506545771
oreneta_c_3,484090.9761056826,4648020.506545771
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440139.1827958773,4649687.406794636
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440139.1827958773,4649687.406794636
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440408.1806815732,4642299.483300368
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440408.1805408301,4645299.45257829
oreneta_c_3,440408.1806780183,4643299.473313729
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440139.1827958773,4649687.406794636
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440768.6423902392,4649664.72424418
oreneta_c_3,422024.25003835576,4642906.249758905
oreneta_c_3,441303.5147831456,4610766.891839683
oreneta_c_3,448408.1034576593,4611299.807971013
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441284.3538323568,4610900.832416584
oreneta_c_3,441408.1758681556,4612299.795924725
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,449408.092427211,4612299.797320666
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,440408.1862579607,4612299.795245099
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441284.3538323568,4610900.832416584
oreneta_c_3,440408.1862579607,4612299.795245099
oreneta_c_3,440408.1859562734,4613299.78515148
oreneta_c_3,441284.3538323568,4610900.832416584
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,449408.0928124274,4611299.807414647
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441284.3538323568,4610900.832416584
oreneta_c_3,440188.1731471116,4612357.786255514
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,458243.90452932427,4600829.19894231
oreneta_c_3,456947.5707611775,4602644.748635795
oreneta_c_3,456435.91004407295,4605423.130868422
oreneta_c_3,450074.05084375374,4600750.842127934
oreneta_c_3,456435.4874524112,4602861.775392309
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481403.4007035348,4611001.241997133
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481407.75961053534,4611299.811379184
oreneta_c_3,481406.0979429032,4611399.585375676
oreneta_c_3,481442.3079131299,4610944.6306518335
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481404.81599363335,4611001.127308076
oreneta_c_3,481455.1831453184,4610951.670650198
oreneta_c_3,481395.7123092518,4610990.603717437
oreneta_c_3,422745.88112612674,4581964.037532412
oreneta_c_3,422962.624803304,4581949.394160623
oreneta_c_3,426309.69000982726,4573249.587247623
oreneta_c_3,426511.3390707285,4572743.208064836
oreneta_c_3,420934.00776476855,4571228.126933327
oreneta_c_3,421692.3905420611,4570449.231817338
oreneta_c_3,426714.3324968185,4572937.673696586
oreneta_c_3,426535.2400407616,4572879.092760924
oreneta_c_3,421407.2340848384,4570320.100461823
oreneta_c_3,421529.32611167,4570108.380579339
oreneta_c_3,421543.4758234972,4570100.122748429
oreneta_c_3,426674.3378863718,4572645.209937798
oreneta_c_3,426674.3378863718,4572645.209937798
oreneta_c_3,421412.3939452834,4570331.233175637
oreneta_c_3,421692.3905420611,4570449.231817338
oreneta_c_3,421603.54723611503,4570466.872413011
oreneta_c_3,426211.5968786043,4572857.612786614
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,426674.3378863718,4572645.209937798
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,421737.1761676288,4570361.842269131
oreneta_c_3,421692.3905420611,4570449.231817338
oreneta_c_3,426536.3392718851,4572873.20713384
oreneta_c_3,421408.393803898,4570300.233573591
oreneta_c_3,421408.393803898,4570300.233573591
oreneta_c_3,426674.3378863718,4572645.209937798
oreneta_c_3,426676.2494098767,4572648.616983805
oreneta_c_3,428693.210591509,4578715.553047817
oreneta_c_3,426536.3392718851,4572873.20713384
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,421408.393803898,4570300.233573591
oreneta_c_3,429445.30697145406,4579515.137412079
oreneta_c_3,429408.3075795907,4579300.139830291
oreneta_c_3,421692.3905420611,4570449.231817338
oreneta_c_3,426536.3392718851,4572873.20713384
oreneta_c_3,421704.5807931135,4570430.476426331
oreneta_c_3,426536.3392718851,4572873.20713384
oreneta_c_3,423408.3709309869,4577300.160155966
oreneta_c_3,423499.37086183095,4572624.209249267
oreneta_c_3,426669.9002996029,4572650.013391014
oreneta_c_3,429445.30697145406,4579515.137412079
oreneta_c_3,421412.3939452834,4570331.233175637
oreneta_c_3,347409.1820853265,4549300.430948649
oreneta_c_3,347409.1820853265,4549300.430948649
oreneta_c_3,342985.5419818864,4549021.465042291
oreneta_c_3,346769.4589689161,4549607.275944633
oreneta_c_3,342985.5419818864,4549021.465042291
oreneta_c_3,347409.1820853265,4549300.430948649
oreneta_c_3,346769.4589689161,4549607.275944633
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,342149.60266828665,4554466.873809674
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,345538.5792389539,4551522.715379163
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,345538.5792389539,4551522.715379163
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,345538.5792389539,4551522.715379163
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,342167.23534811696,4554504.631812878
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,342409.233608569,4552300.396517018
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,386408.7511902904,4602299.887039472
oreneta_c_3,386068.976580582,4603038.258849598
oreneta_c_3,386328.0676736798,4603380.311700261
oreneta_c_3,406408.537757166,4619299.715216382
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,404590.5141127951,4614380.350486961
oreneta_c_3,404590.5141127951,4614380.350486961
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,405392.4816258873,4613045.44484228
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,402408.57975914725,4619299.713894376
oreneta_c_3,402572.1281256657,4619416.022424403
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,404119.5510779262,4657556.317942835
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,403408.5598364911,4652299.371903208
oreneta_c_3,454363.34850221686,4667697.475849872
oreneta_c_3,454408.0338999367,4663299.269286245
oreneta_c_3,453408.04384694825,4663299.268728072
oreneta_c_3,520549.5341377613,4677949.816135528
oreneta_c_3,516407.3969365424,4648299.426632024
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,469483.8975534688,4648431.234904183
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,467708.2529754733,4648500.23970044
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,468346.4440855341,4646034.058025247
oreneta_c_3,468108.7833345097,4647940.532239638
oreneta_c_3,446640.9028782499,4609407.549825898
oreneta_c_3,446408.1243754191,4609299.828510108
oreneta_c_3,445408.1347111421,4609299.828041385
oreneta_c_3,446408.1243754191,4609299.828510108
oreneta_c_3,446267.8555195837,4608810.331403408
oreneta_c_3,442666.309106547,4602553.589732674
oreneta_c_3,446408.1243754191,4609299.828510108
oreneta_c_3,446408.1243754191,4609299.828510108
oreneta_c_3,442449.899305156,4602516.012552444
oreneta_c_3,445408.1345207969,4608299.838135557
oreneta_c_3,445408.1347111421,4609299.828041385
oreneta_c_3,427408.3189846789,4622299.688918722
oreneta_c_3,433408.264430456,4583300.0989534175
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,432693.88668090175,4589647.604248324
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,432693.88668090175,4589647.604248324
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,432693.88668090175,4589647.604248324
oreneta_c_3,304358.6643649161,4502876.905015216
oreneta_c_3,304358.6643649161,4502876.905015216
oreneta_c_3,305960.7693286191,4503375.756310809
oreneta_c_3,304357.2460103295,4502898.554505253
oreneta_c_3,388408.73770547,4579300.128771492
oreneta_c_3,387408.75031889486,4573300.192285945
oreneta_c_3,388408.73770547,4579300.128771492
oreneta_c_3,388408.73770547,4579300.128771492
oreneta_c_3,387408.75031889486,4573300.192285945
oreneta_c_3,388408.73838148505,4578300.139722638
oreneta_c_3,363002.9246886779,4578522.25372694
oreneta_c_3,362409.0126128465,4574300.172324062
oreneta_c_3,405920.4437481465,4598812.7650160855
oreneta_c_3,409408.5131115918,4596299.955899666
oreneta_c_3,404408.5657404141,4594299.976433642
oreneta_c_3,409408.51241807744,4597299.946367316
oreneta_c_3,409408.51241807744,4597299.946367316
oreneta_c_3,404408.5657404141,4594299.976433642
oreneta_c_3,406560.2384900191,4662154.437311792
oreneta_c_3,515407.4078747611,4652299.384911584
oreneta_c_3,516936.17063722375,4655802.732481141
oreneta_c_3,515780.64870392537,4652570.718533435
oreneta_c_3,515780.64870392537,4652570.718533435
oreneta_c_3,516059.40106575255,4652306.385210892
oreneta_c_3,515407.4078574308,4653299.375198023
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,502570.3930346912,4628580.34830048
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,505370.2623217644,4628311.545746865
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,504619.4069041665,4629001.771606574
oreneta_c_3,504634.0344179153,4628805.612777925
oreneta_c_3,505370.2623217644,4628311.545746865
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,502607.06023704587,4628405.576921086
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,503104.94291469234,4628043.817572118
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,437898.5013092432,4642486.002309967
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,437408.2122679397,4641299.493342781
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,438923.9808328239,4642041.950719891
oreneta_c_3,439362.2391757839,4642639.092284721
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,460940.07515615085,4607185.313860722
oreneta_c_3,468407.89591313247,4605299.872178334
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,386843.2807788146,4561353.749253632
oreneta_c_3,382948.7204301526,4560674.758605672
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,386408.7628442618,4568300.244781246
oreneta_c_3,389032.80726361874,4561749.94089573
oreneta_c_3,384408.7839203412,4567300.254279343
oreneta_c_3,388533.3023594704,4566976.384215799
oreneta_c_3,383330.4898066562,4560669.864326483
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,385505.6197515692,4568399.1674689045
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,328317.94109054643,4616243.75147498
oreneta_c_3,329354.33885508205,4616517.714011036
oreneta_c_3,329354.33885508205,4616517.714011036
oreneta_c_3,329354.33885508205,4616517.714011036
oreneta_c_3,329354.33885508205,4616517.714011036
oreneta_c_3,337409.25809368986,4610299.782932365
oreneta_c_3,330409.32818446576,4616299.717401651
oreneta_c_3,339409.2357886241,4614299.742732231
oreneta_c_3,325776.6782614137,4670074.548999026
oreneta_c_3,440408.1793018544,4650299.401479536
oreneta_c_3,446805.96490188193,4653319.331967199
oreneta_c_3,440408.1793018544,4650299.401479536
oreneta_c_3,486407.7044615051,4690298.994585153
oreneta_c_3,469775.5762802788,4673286.465497604
oreneta_c_3,500755.2654996104,4644619.994882133
oreneta_c_3,500407.56174043263,4644299.468770567
oreneta_c_3,487875.7441524762,4628729.69778221
oreneta_c_3,486255.1152961353,4635786.45969125
oreneta_c_3,486312.972225892,4635666.772354774
oreneta_c_3,368847.59960328526,4557204.666965207
oreneta_c_3,363205.5667342971,4554762.403234862
oreneta_c_3,362752.4762915411,4555009.066736834
oreneta_c_3,368769.8155066124,4557117.221108105
oreneta_c_3,333256.30383398343,4606142.824985237
oreneta_c_3,337409.25919394207,4609299.793354105
oreneta_c_3,330141.3150060226,4603815.663661961
oreneta_c_3,329249.65038510645,4641772.097645314
oreneta_c_3,346096.5074469305,4721130.323632663
oreneta_c_3,458876.6839307978,4620188.386500425
oreneta_c_3,458370.41238945135,4620396.825630029
oreneta_c_3,458597.09010313614,4620118.718343461
oreneta_c_3,395408.6649379969,4577300.152562125
oreneta_c_3,403900.6035817171,4589200.349136959
oreneta_c_3,437458.2090494239,4656127.340878658
oreneta_c_3,437342.21115655405,4650338.399666445
oreneta_c_3,437797.6181537262,4653093.272085975
oreneta_c_3,438408.19900110847,4656299.338791194
oreneta_c_3,437429.0905376222,4656124.44916824
oreneta_c_3,438408.1994033598,4655299.349293495
oreneta_c_3,438408.1996122152,4652299.380406022
oreneta_c_3,439408.188749021,4658299.3181850575
oreneta_c_3,437720.20582119166,4657202.329073701
oreneta_c_3,439408.18848976266,4657299.328207022
oreneta_c_3,437342.21115655405,4650338.399666445
oreneta_c_3,438499.1980432338,4654925.3524234565
oreneta_c_3,439408.18848976266,4657299.328207022
oreneta_c_3,438781.09809019294,4655126.70921401
oreneta_c_3,438408.19900110847,4656299.338791194
oreneta_c_3,438408.19900110847,4656299.338791194
oreneta_c_3,456514.3174206405,4615019.901599499
oreneta_c_3,450060.5383272933,4613259.0651935125
oreneta_c_3,450069.7435722168,4613242.013752222
oreneta_c_3,456465.433547977,4616125.032833964
oreneta_c_3,450446.2765861896,4612940.070342747
oreneta_c_3,306237.1152443511,4517505.619766182
oreneta_c_3,306186.6465981267,4517345.521253348
oreneta_c_3,306389.6344901108,4517663.747539036
oreneta_c_3,308557.4947318728,4515451.202384413
oreneta_c_3,307939.27698692423,4516227.649279702
oreneta_c_3,307971.44532592595,4515965.061771948
oreneta_c_3,288590.27203457104,4520529.538571054
oreneta_c_3,509067.473402302,4681819.081403016
oreneta_c_3,509407.47052811953,4682299.076644805
oreneta_c_3,500942.3796970619,4683849.705060929
oreneta_c_3,509499.3944264627,4681967.624074049
oreneta_c_3,509663.4671347071,4680959.090647356
oreneta_c_3,509663.4671347071,4680959.090647356
oreneta_c_3,509067.473402302,4681819.081403016
oreneta_c_3,503407.53163823707,4685299.04595155
oreneta_c_3,509119.3837648509,4681745.161809765
oreneta_c_3,438408.2067605425,4614299.774179156
oreneta_c_3,433408.25777049887,4617299.742085938
oreneta_c_3,430408.2906528397,4610299.814623549
oreneta_c_3,438408.2067605425,4614299.774179156
oreneta_c_3,438631.2803438009,4618189.488193442
oreneta_c_3,434404.5829089747,4613897.109759826
oreneta_c_3,451408.0741049902,4597299.954499682
oreneta_c_3,478455.5890259108,4615359.743023096
oreneta_c_3,474407.8324460983,4617299.747935368
oreneta_c_3,476201.717798228,4615403.042432572
oreneta_c_3,473456.6949847383,4616923.6156741
oreneta_c_3,478228.8042940297,4615605.657999645
oreneta_c_3,318409.4792346911,4566300.2364301
oreneta_c_3,344409.1858355012,4610299.786591475
oreneta_c_3,378328.8085977232,4560351.97234246
oreneta_c_3,378000.308075822,4560862.385725882
oreneta_c_3,415408.4402384105,4635299.551340131
oreneta_c_3,415408.4402384105,4635299.551340131
oreneta_c_3,333357.34720441827,4670153.6425364055
