name_month,x_UTM,y_UTM
oreneta_c_3,429021.4179482729,4593898.564466636
oreneta_c_3,422962.62480330403,4581949.394160623
oreneta_c_3,421408.393803898,4570300.233573591
oreneta_c_3,346409.19269378524,4548300.440673651
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,386361.6462554584,4603135.577933552
oreneta_c_3,406408.53775716596,4619299.715216382
oreneta_c_3,408545.7313491012,4623512.389683041
oreneta_c_3,403408.55983649107,4652299.371903208
oreneta_c_3,454557.34299067553,4661256.719858677
oreneta_c_3,520549.5341377613,4677949.816135528
oreneta_c_3,516407.39693654235,4648299.426632024
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,440589.08092150197,4641773.886163531
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,446408.1243754191,4609299.8285101075
oreneta_c_3,440408.1858738646,4615299.764190849
oreneta_c_3,426605.27877134876,4622386.688300352
oreneta_c_3,436835.91929468664,4606668.443830945
oreneta_c_3,437090.3657143938,4605475.488079345
oreneta_c_3,432742.4106383733,4601524.496887554
oreneta_c_3,428227.78687615314,4596920.59341747
oreneta_c_3,430408.2926413493,4601299.909290737
oreneta_c_3,439408.19847643975,4602299.899674466
oreneta_c_3,481403.40070353483,4611001.241997133
oreneta_c_3,429022.78944380285,4593885.227225786
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,304358.6643649161,4502876.905015216
oreneta_c_3,347409.1820853265,4549300.430948649
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,388408.73770546995,4579300.128771492
oreneta_c_3,362409.0126128465,4574300.172324062
oreneta_c_3,386068.976580582,4603038.258849598
oreneta_c_3,405920.4437481465,4598812.7650160855
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,401379.84333932714,4620174.668342411
oreneta_c_3,416468.2918882274,4627105.991630155
oreneta_c_3,404688.6490260642,4661639.72143883
oreneta_c_3,514407.41757246427,4652299.385106987
oreneta_c_3,516059.40106575255,4652306.385210892
oreneta_c_3,507859.9518585279,4673357.917138282
oreneta_c_3,508407.479909626,4673299.169301422
oreneta_c_3,505370.26232176437,4628311.545746865
oreneta_c_3,504619.40690416645,4629001.771606574
oreneta_c_3,437898.5013092432,4642486.002309967
oreneta_c_3,445408.1347111421,4609299.828041385
oreneta_c_3,446408.1243754191,4609299.8285101075
oreneta_c_3,440408.1862579607,4612299.795245099
oreneta_c_3,430408.29071959417,4608299.836050717
oreneta_c_3,425408.3452498695,4600299.918091185
oreneta_c_3,423408.36614410434,4600299.917755875
oreneta_c_3,428226.38282533747,4596905.284962389
oreneta_c_3,436408.2300703478,4599299.930668994
oreneta_c_3,433408.26266817417,4595299.972439735
oreneta_c_3,468407.89591313247,4605299.872178334
oreneta_c_3,481455.18314531835,4610951.670650198
oreneta_c_3,429020.8270926614,4593897.904089114
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,409408.51241807744,4597299.946367316
oreneta_c_3,328317.94109054643,4616243.75147498
oreneta_c_3,330409.32818446576,4616299.717401651
oreneta_c_3,326064.84708685736,4670386.500256618
oreneta_c_3,403408.55983649107,4652299.371903208
oreneta_c_3,440353.5981768442,4650087.368729625
oreneta_c_3,486407.7044615051,4690298.994585153
oreneta_c_3,469775.5762802788,4673286.465497604
oreneta_c_3,504619.40690416645,4629001.771606574
oreneta_c_3,500407.56174043263,4644299.468770567
oreneta_c_3,500755.26549961034,4644619.994882133
oreneta_c_3,487875.7441524762,4628729.69778221
oreneta_c_3,486312.97222589195,4635666.772354774
oreneta_c_3,478451.56054403284,4627665.083102867
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,446408.1243754191,4609299.8285101075
oreneta_c_3,437048.5803250746,4605650.4240468405
oreneta_c_3,424390.1748765692,4600439.014048313
oreneta_c_3,431260.73137554317,4594169.809044631
oreneta_c_3,368847.59960328526,4557204.666965207
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,404408.5657404141,4594299.976433642
oreneta_c_3,337409.25919394207,4609299.793354105
oreneta_c_3,337409.25809368986,4610299.782932365
oreneta_c_3,386408.75119029044,4602299.887039472
oreneta_c_3,403898.77458452666,4622468.671846328
oreneta_c_3,329249.65038510645,4641772.097645314
oreneta_c_3,317599.7575264169,4628765.896514195
oreneta_c_3,329354.33885508205,4616517.714011036
oreneta_c_3,346096.5074469305,4721130.323632663
oreneta_c_3,403408.55983649107,4652299.371903208
oreneta_c_3,507740.0251246602,4674702.729933747
oreneta_c_3,507944.20977475046,4673411.773975066
oreneta_c_3,502607.06023704587,4628405.576921086
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,440768.64239023917,4649664.72424418
oreneta_c_3,458370.41238945135,4620396.825630029
oreneta_c_3,428408.31450537685,4597299.950897118
oreneta_c_3,439408.19847643975,4602299.899674466
oreneta_c_3,481455.18314531835,4610951.670650198
oreneta_c_3,425108.91174948926,4594530.417184774
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,395408.6649379969,4577300.152562125
oreneta_c_3,404408.56740711135,4588300.038783441
oreneta_c_3,403900.6035817171,4589200.349136959
oreneta_c_3,403408.55983649107,4652299.371903208
oreneta_c_3,437342.21115655405,4650338.399666445
oreneta_c_3,438207.02833078464,4656547.44782932
oreneta_c_3,515780.64870392537,4652570.718533435
oreneta_c_3,469483.89755346876,4648431.234904183
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,456514.31742064044,4615019.901599499
oreneta_c_3,445408.1347111421,4609299.828041385
oreneta_c_3,431209.72075002093,4601654.262822262
oreneta_c_3,481455.18314531835,4610951.670650198
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,305960.7693286191,4503375.756310809
oreneta_c_3,306237.1152443511,4517505.619766182
oreneta_c_3,288590.27203457104,4520529.538571054
oreneta_c_3,347409.1820853265,4549300.430948649
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,404590.5141127951,4614380.350486961
oreneta_c_3,405392.48162588733,4613045.44484228
oreneta_c_3,402572.1281256657,4619416.022424403
oreneta_c_3,508525.4788654246,4676867.132755664
oreneta_c_3,509407.47052811953,4682299.076644805
oreneta_c_3,500942.3796970619,4683849.705060929
oreneta_c_3,485678.7138789654,4647875.431183729
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,449408.09281242744,4611299.807414647
oreneta_c_3,440188.17314711155,4612357.786255514
oreneta_c_3,440408.1859562734,4613299.78515148
oreneta_c_3,438408.2067605425,4614299.774179156
oreneta_c_3,430903.27104569646,4608912.591620962
oreneta_c_3,429408.30273541855,4602299.8987214295
oreneta_c_3,425408.3452498695,4600299.918091185
oreneta_c_3,451408.0741049902,4597299.954499682
oreneta_c_3,478455.5890259108,4615359.743023096
oreneta_c_3,481410.7266748209,4611000.556885599
oreneta_c_3,481455.18314531835,4610951.670650198
oreneta_c_3,421412.3939452834,4570331.233175637
oreneta_c_3,318409.4792346911,4566300.2364301
oreneta_c_3,342409.233608569,4552300.396517018
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,388408.73770546995,4579300.128771492
oreneta_c_3,343409.19588316896,4610299.786347479
oreneta_c_3,387408.74132135935,4600299.908237989
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,403780.4958734397,4625612.651818501
oreneta_c_3,406702.098237101,4622764.284450788
oreneta_c_3,439026.18799477,4655247.10008316
oreneta_c_3,502209.6989863603,4684887.320151465
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,440408.18068157317,4642299.483300368
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,438408.2067605425,4614299.774179156
oreneta_c_3,433408.25831674115,4616299.753072591
oreneta_c_3,427072.4077806025,4598793.981282774
oreneta_c_3,342985.5419818864,4549021.465042291
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,389032.80726361874,4561749.94089573
oreneta_c_3,378000.30807582196,4560862.385725882
oreneta_c_3,383330.4898066562,4560669.864326483
oreneta_c_3,415408.4402384105,4635299.551340131
oreneta_c_3,332368.4831388778,4679179.512710368
oreneta_c_3,438781.09809019294,4655126.70921401
oreneta_c_3,446805.96490188193,4653319.331967199
oreneta_c_3,441118.8624216462,4675825.752508385
oreneta_c_3,508525.4788654246,4676867.132755664
oreneta_c_3,508132.48304658895,4673326.169247445
oreneta_c_3,510086.462873385,4679779.10274529
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,484090.9761056826,4648020.506545771
oreneta_c_3,438865.82697615714,4638181.554246141
oreneta_c_3,440408.18054083013,4645299.45257829
oreneta_c_3,443220.4630982042,4643596.082343969
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,437057.27328851726,4605529.546492931
oreneta_c_3,437123.5149229291,4605518.197044032
oreneta_c_3,436464.574821916,4599298.737475452
oreneta_c_3,442513.9836514755,4602595.552122664
oreneta_c_3,442449.899305156,4602516.012552444
oreneta_c_3,442666.309106547,4602553.589732674
oreneta_c_3,442751.85925960704,4602481.073362311
oreneta_c_3,449445.03073480754,4595341.8236559
oreneta_c_3,432420.7036283793,4592249.4645683095
oreneta_c_3,304358.6643649161,4502876.905015216
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,403898.77458452666,4622468.671846328
oreneta_c_3,409048.45316949475,4625266.45591716
oreneta_c_3,481155.6625492464,4663750.300080656
oreneta_c_3,481407.7566125704,4662299.281464885
oreneta_c_3,515780.64870392537,4652570.718533435
oreneta_c_3,515407.40785743075,4653299.375198023
oreneta_c_3,508178.89380394144,4673428.675527123
oreneta_c_3,508132.48304658895,4673326.169247445
oreneta_c_3,509663.4671347071,4680959.090647356
oreneta_c_3,440139.18279587734,4649687.406794636
oreneta_c_3,441284.35383235675,4610900.832416584
oreneta_c_3,440408.1862579607,4612299.795245099
oreneta_c_3,423408.36614410434,4600299.917755875
oreneta_c_3,475427.62483384414,4609353.303090477
oreneta_c_3,433408.264430456,4583300.0989534175
oreneta_c_3,423499.37086183095,4572624.209249267
oreneta_c_3,308557.4947318728,4515451.202384413
oreneta_c_3,307971.44532592595,4515965.061771948
oreneta_c_3,314138.32286175457,4514740.970810036
oreneta_c_3,313626.50569889473,4514393.692364856
oreneta_c_3,346769.4589689161,4549607.275944633
oreneta_c_3,345538.5792389539,4551522.715379163
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,362752.4762915411,4555009.066736834
oreneta_c_3,389658.8634250107,4564776.369171844
oreneta_c_3,393000.69512639154,4563106.301472698
oreneta_c_3,387408.75031889486,4573300.192285945
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,414801.62055826717,4569428.0646312125
oreneta_c_3,415138.6252289318,4569651.075075892
oreneta_c_3,403898.77458452666,4622468.671846328
oreneta_c_3,406408.537691415,4620299.705141715
oreneta_c_3,376436.5561902915,4610803.349384242
oreneta_c_3,396233.0390677132,4632066.606126426
oreneta_c_3,333256.30383398343,4606142.824985237
oreneta_c_3,438408.19900110847,4656299.338791194
oreneta_c_3,508009.4844832166,4674756.154328445
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,483582.6197876509,4648138.0043229
oreneta_c_3,477576.91122399434,4627288.73252657
oreneta_c_3,468108.7833345097,4647940.532239638
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,442408.1597169391,4647299.4327405095
oreneta_c_3,456465.433547977,4616125.032833964
oreneta_c_3,446408.1237432886,4610299.817643976
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441284.35383235675,4610900.832416584
oreneta_c_3,427408.3189846789,4622299.688918722
oreneta_c_3,437090.3657143938,4605475.488079345
oreneta_c_3,437003.80885208445,4605429.64283471
oreneta_c_3,437408.2184012554,4605299.868842844
oreneta_c_3,425408.3452498695,4600299.918091185
oreneta_c_3,423408.36614410434,4600299.917755875
oreneta_c_3,424390.1748765692,4600439.014048313
oreneta_c_3,433408.26095507055,4600299.9199212
oreneta_c_3,450074.05084375374,4600750.842127934
oreneta_c_3,473456.6949847383,4616923.6156741
oreneta_c_3,473037.49750813347,4617845.3557087695
oreneta_c_3,442739.6080439088,4592468.147734267
oreneta_c_3,432693.88668090175,4589647.6042483235
oreneta_c_3,429008.2193077905,4593882.268298408
oreneta_c_3,429242.08988675155,4593665.587330811
oreneta_c_3,420408.39939145953,4590300.022441715
oreneta_c_3,429445.30697145406,4579515.137412079
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,421692.3905420611,4570449.231817338
oreneta_c_3,421408.393803898,4570300.233573591
oreneta_c_3,304347.17343541817,4502908.040464127
oreneta_c_3,306389.6344901108,4517663.747539036
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,388533.3023594704,4566976.384215799
oreneta_c_3,393128.0127997167,4563120.328070202
oreneta_c_3,404408.5657404141,4594299.976433642
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,406257.44467661664,4622565.117013297
oreneta_c_3,403910.0083576974,4622433.129273551
oreneta_c_3,403898.77458452666,4622468.671846328
oreneta_c_3,403780.4958734397,4625612.651818501
oreneta_c_3,408822.2662949359,4623753.112052124
oreneta_c_3,317839.9628304511,4629172.941279398
oreneta_c_3,327098.471629167,4669291.222616138
oreneta_c_3,327065.41390888364,4669605.019692208
oreneta_c_3,406560.23849001905,4662154.437311792
oreneta_c_3,403408.55983649107,4652299.371903208
oreneta_c_3,439408.18958945625,4652299.380054548
oreneta_c_3,438408.19900110847,4656299.338791194
oreneta_c_3,454408.03389993665,4663299.269286245
oreneta_c_3,468031.32339950383,4649927.89327851
oreneta_c_3,509959.6175975128,4664380.049186323
oreneta_c_3,507755.4864589897,4674704.154862421
oreneta_c_3,508141.4727867478,4673026.359151215
oreneta_c_3,508302.0534994998,4673052.978125657
oreneta_c_3,508132.48304658895,4673326.169247445
oreneta_c_3,515855.0561468713,4678372.913856954
oreneta_c_3,509119.3837648509,4681745.161809765
oreneta_c_3,505370.26232176437,4628311.545746865
oreneta_c_3,504619.40690416645,4629001.771606574
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440075.88655779965,4649827.82439418
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,430402.2258938876,4609449.723099493
oreneta_c_3,437408.2184012554,4605299.868842844
oreneta_c_3,436408.2298764216,4603299.888892612
oreneta_c_3,439199.6155463471,4602109.162017413
oreneta_c_3,481406.09794290323,4611399.585375676
oreneta_c_3,417408.43045779236,4590300.021454521
oreneta_c_3,314743.5306443819,4527967.031863495
oreneta_c_3,302885.82582688355,4552808.420834479
oreneta_c_3,342149.60266828665,4554466.873809674
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,347868.5641352051,4556100.04280259
oreneta_c_3,363205.5667342971,4554762.403234862
oreneta_c_3,397997.0922179331,4564932.895190347
oreneta_c_3,389408.72673764086,4580300.119110777
oreneta_c_3,403898.77458452666,4622468.671846328
oreneta_c_3,403936.17028251314,4622498.739574433
oreneta_c_3,405782.3895123106,4625375.705468978
oreneta_c_3,403780.4958734397,4625612.651818501
oreneta_c_3,451408.06351627933,4671299.186268288
oreneta_c_3,508220.0490884003,4673176.824814109
oreneta_c_3,509067.473402302,4681819.081403016
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,504619.40690416645,4629001.771606574
oreneta_c_3,510663.8611747141,4633467.055610043
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,441284.35383235675,4610900.832416584
oreneta_c_3,440408.1859562734,4613299.78515148
oreneta_c_3,421718.4307428306,4601650.785388149
oreneta_c_3,423408.36614410434,4600299.917755875
oreneta_c_3,428408.31450537685,4597299.950897118
oreneta_c_3,449539.46921175346,4595360.703003811
oreneta_c_3,429340.8093397347,4593616.742601918
oreneta_c_3,422745.88112612674,4581964.037532412
oreneta_c_3,296565.9391430777,4511858.48185716
oreneta_c_3,309581.2002051874,4545817.309150809
oreneta_c_3,346769.4589689161,4549607.275944633
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,389032.80726361874,4561749.94089573
oreneta_c_3,386408.7628442618,4568300.244781246
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,383297.59892273304,4593494.578384938
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,409408.51241807744,4597299.946367316
oreneta_c_3,404590.5141127951,4614380.350486961
oreneta_c_3,406408.5382808534,4617299.735797624
oreneta_c_3,415408.4402384105,4635299.551340131
oreneta_c_3,325776.6782614137,4670074.548999026
oreneta_c_3,375385.3787514241,4701991.232404755
oreneta_c_3,407408.51688885066,4659299.300857384
oreneta_c_3,439408.18848976266,4657299.328207022
oreneta_c_3,485315.1717628985,4647060.889540169
oreneta_c_3,484489.4807230953,4648581.873808589
oreneta_c_3,484090.9761056826,4648020.506545771
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440139.18279587734,4649687.406794636
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,425218.4737628186,4602560.707431739
oreneta_c_3,434850.83516345784,4597675.313261068
oreneta_c_3,445408.1345207969,4608299.838135557
oreneta_c_3,432693.88668090175,4589647.6042483235
oreneta_c_3,311913.58295153006,4503719.899915372
oreneta_c_3,347409.1820853265,4549300.430948649
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,437342.21115655405,4650338.399666445
oreneta_c_3,439408.18848976266,4657299.328207022
oreneta_c_3,475617.3260160682,4672082.445450639
oreneta_c_3,507815.82038007246,4674372.822647463
oreneta_c_3,508227.13679745165,4672900.880334603
oreneta_c_3,509067.473402302,4681819.081403016
oreneta_c_3,502570.3930346912,4628580.34830048
oreneta_c_3,485371.71687337983,4647886.430881772
oreneta_c_3,478772.61662509415,4628128.432814136
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,440139.18279587734,4649687.406794636
oreneta_c_3,445408.1347111421,4609299.828041385
oreneta_c_3,446408.1243754191,4609299.8285101075
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,437055.26362881943,4608364.185411413
oreneta_c_3,431209.72075002093,4601654.262822262
oreneta_c_3,429569.1428137645,4605666.048711438
oreneta_c_3,430306.7901713063,4605422.361908703
oreneta_c_3,430137.86762433196,4607019.768560146
oreneta_c_3,426754.1995393294,4598856.944038659
oreneta_c_3,418408.41754580365,4601299.9067977555
oreneta_c_3,427238.3799073412,4597707.070252855
oreneta_c_3,439408.19847643975,4602299.899674466
oreneta_c_3,439408.1984105888,4603299.889591107
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,388408.73770546995,4579300.128771492
oreneta_c_3,384166.9626754135,4592665.015911908
oreneta_c_3,383408.7855943801,4593299.980264379
oreneta_c_3,376763.5328463579,4602081.662854127
oreneta_c_3,386328.0676736798,4603380.311700261
oreneta_c_3,406655.10437233985,4622503.925419922
oreneta_c_3,402408.57975914725,4619299.713894376
oreneta_c_3,415408.4402384105,4635299.551340131
oreneta_c_3,397323.50256177847,4632032.795333387
oreneta_c_3,439408.188749021,4658299.3181850575
oreneta_c_3,475607.548375215,4671452.360387053
oreneta_c_3,507684.4877834792,4674286.158633736
oreneta_c_3,508508.4792775893,4676645.13459608
oreneta_c_3,508525.4788654246,4676867.132755664
oreneta_c_3,507906.48524263076,4674571.15617817
oreneta_c_3,508132.48304658895,4673326.169247445
oreneta_c_3,508378.32216056995,4673212.839583422
oreneta_c_3,509067.473402302,4681819.081403016
oreneta_c_3,510086.462873385,4679779.10274529
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,502407.5415524155,4628299.634403714
oreneta_c_3,478521.78842247586,4627826.638829213
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,438865.82697615714,4638181.554246141
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,438550.98712168,4649522.573139753
oreneta_c_3,448408.1034576593,4611299.807971013
oreneta_c_3,449408.092427211,4612299.797320666
oreneta_c_3,446640.9028782499,4609407.549825898
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,430408.2906528397,4610299.814623549
oreneta_c_3,431209.72075002093,4601654.262822262
oreneta_c_3,443408.15754588123,4595299.974113261
oreneta_c_3,481361.0823675794,4611251.15337688
oreneta_c_3,481404.81599363335,4611001.127308076
oreneta_c_3,434585.5280536439,4586560.232819516
oreneta_c_3,429445.30697145406,4579515.137412079
oreneta_c_3,426674.3378863718,4572645.209937798
oreneta_c_3,346769.4589689161,4549607.275944633
oreneta_c_3,340409.25190350774,4558300.331579271
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,437458.2090494239,4656127.340878658
oreneta_c_3,437408.20932925894,4656299.33911565
oreneta_c_3,438408.1996122152,4652299.380406022
oreneta_c_3,438499.19804323383,4654925.3524234565
oreneta_c_3,438408.19900110847,4656299.338791194
oreneta_c_3,461407.9631245008,4656299.342127114
oreneta_c_3,516936.17063722375,4655802.732481141
oreneta_c_3,507906.48524263076,4674571.15617817
oreneta_c_3,508132.48304658895,4673326.169247445
oreneta_c_3,508189.4446679838,4673351.507541998
oreneta_c_3,504634.0344179153,4628805.612777925
oreneta_c_3,503104.94291469234,4628043.817572118
oreneta_c_3,504619.40690416645,4629001.771606574
oreneta_c_3,485012.3281757524,4646840.623903445
oreneta_c_3,478693.77236063755,4627958.131461768
oreneta_c_3,468346.4440855341,4646034.0580252465
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,441408.17602416384,4611299.806871568
oreneta_c_3,437007.22695920634,4605439.272569
oreneta_c_3,425408.3442724885,4602299.896990385
oreneta_c_3,436341.0348322625,4599201.800694742
oreneta_c_3,481455.18314531835,4610951.670650198
oreneta_c_3,421216.1565348565,4593029.420003292
oreneta_c_3,418865.1032240719,4591056.6103576515
oreneta_c_3,417414.81984363217,4590479.116685472
oreneta_c_3,416553.01774657745,4590385.532674196
oreneta_c_3,416822.3899486992,4586063.838614726
oreneta_c_3,429445.30697145406,4579515.137412079
oreneta_c_3,426536.3392718851,4572873.20713384
oreneta_c_3,426674.3378863718,4572645.209937798
oreneta_c_3,421660.3905801407,4570531.231106391
oreneta_c_3,421692.3905420611,4570449.231817338
oreneta_c_3,421688.0015716691,4570469.737424275
oreneta_c_3,421603.54723611503,4570466.872413011
oreneta_c_3,420934.00776476855,4571228.126933327
oreneta_c_3,421415.9537174056,4570297.689234948
oreneta_c_3,311984.9391470678,4503624.233087416
oreneta_c_3,292629.73200749827,4597172.896378909
oreneta_c_3,389032.80726361874,4561749.94089573
oreneta_c_3,378328.8085977232,4560351.97234246
oreneta_c_3,385505.61975156923,4568399.1674689045
oreneta_c_3,416138.2700488932,4588308.200076858
oreneta_c_3,416106.61200941534,4588762.479071036
oreneta_c_3,363408.9993498651,4582300.088403098
oreneta_c_3,357023.06558160065,4577898.148194129
oreneta_c_3,403780.4958734397,4625612.651818501
oreneta_c_3,409048.45316949475,4625266.45591716
oreneta_c_3,409134.3854059578,4626553.580792225
oreneta_c_3,407408.5204517559,4646299.435609979
oreneta_c_3,328409.3486568256,4616299.716568961
oreneta_c_3,329354.33885508205,4616517.714011036
oreneta_c_3,330020.29008196236,4616331.497042526
oreneta_c_3,438408.1994033598,4655299.349293495
oreneta_c_3,454363.34850221686,4667697.4758498715
oreneta_c_3,479687.8071066063,4664528.71365938
oreneta_c_3,508525.4788654246,4676867.132755664
oreneta_c_3,508614.47783594986,4672886.173204514
oreneta_c_3,508220.0490884003,4673176.824814109
oreneta_c_3,507944.20977475046,4673411.773975066
oreneta_c_3,517534.2863078269,4679121.279437269
oreneta_c_3,509663.4671347071,4680959.090647356
oreneta_c_3,510086.462873385,4679779.10274529
oreneta_c_3,505407.51026947465,4628299.634213762
oreneta_c_3,504619.40690416645,4629001.771606574
oreneta_c_3,478561.36146902357,4627434.928609868
oreneta_c_3,438923.9808328239,4642041.950719891
oreneta_c_3,441210.1715324958,4649884.405307642
oreneta_c_3,438631.2803438009,4618189.488193442
oreneta_c_3,426640.7795681154,4600515.3784808805
oreneta_c_3,424408.3557826698,4599299.9287283765
oreneta_c_3,427147.8113721461,4598082.9421645375
oreneta_c_3,481407.75961053534,4611299.811379184
oreneta_c_3,481311.8408160244,4611623.0974511765
oreneta_c_3,481442.3079131299,4610944.6306518335
oreneta_c_3,481455.18314531835,4610951.670650198
oreneta_c_3,417408.4323658936,4582300.1051922785
oreneta_c_3,419965.06170491583,4578600.98661486
oreneta_c_3,419975.2596347663,4578653.281132972
oreneta_c_3,423408.3709309869,4577300.160155966
oreneta_c_3,426300.2538344609,4573244.868763297
oreneta_c_3,426211.5968786043,4572857.612786614
oreneta_c_3,426535.2400407616,4572879.092760924
oreneta_c_3,426536.3392718851,4572873.20713384
