name_month,x_UTM,y_UTM,N_indi
oreneta_c_3,385505.61975156923,4568399.1674689045,200
oreneta_c_3,416138.2700488932,4588308.200076858,250
oreneta_c_3,416106.61200941534,4588762.479071036,2
oreneta_c_3,363408.9993498651,4582300.088403098,30
oreneta_c_3,357023.06558160065,4577898.148194129,110
oreneta_c_3,403780.4958734397,4625612.651818501,24
oreneta_c_3,409048.45316949475,4625266.45591716,0
oreneta_c_3,409134.3854059578,4626553.580792225,30
oreneta_c_3,407408.5204517559,4646299.435609979,20
oreneta_c_3,328409.3486568256,4616299.716568961,0
oreneta_c_3,329354.33885508205,4616517.714011036,0
oreneta_c_3,330020.29008196236,4616331.497042526,0
oreneta_c_3,438408.1994033598,4655299.349293495,1
oreneta_c_3,454363.34850221686,4667697.4758498715,20
oreneta_c_3,479687.8071066063,4664528.71365938,0
oreneta_c_3,508525.4788654246,4676867.132755664,0
oreneta_c_3,508614.47783594986,4672886.173204514,0
oreneta_c_3,508220.0490884003,4673176.824814109,0
oreneta_c_3,507944.20977475046,4673411.773975066,40
oreneta_c_3,517534.2863078269,4679121.279437269,0
oreneta_c_3,509663.4671347071,4680959.090647356,0
oreneta_c_3,510086.462873385,4679779.10274529,0
oreneta_c_3,505407.51026947465,4628299.634213762,0
oreneta_c_3,504619.40690416645,4629001.771606574,0
oreneta_c_3,478561.36146902357,4627434.928609868,5
oreneta_c_3,438923.9808328239,4642041.950719891,0
oreneta_c_3,441210.1715324958,4649884.405307642,3
oreneta_c_3,438631.2803438009,4618189.488193442,1
oreneta_c_3,426640.7795681154,4600515.3784808805,3
oreneta_c_3,424408.3557826698,4599299.9287283765,0
oreneta_c_3,427147.8113721461,4598082.9421645375,9
oreneta_c_3,481407.75961053534,4611299.811379184,70
oreneta_c_3,481311.8408160244,4611623.0974511765,12
oreneta_c_3,481442.3079131299,4610944.6306518335,50
oreneta_c_3,481455.18314531835,4610951.670650198,0
oreneta_c_3,417408.4323658936,4582300.1051922785,1
oreneta_c_3,419965.06170491583,4578600.98661486,20
oreneta_c_3,419975.2596347663,4578653.281132972,3
oreneta_c_3,423408.3709309869,4577300.160155966,3
oreneta_c_3,426300.2538344609,4573244.868763297,0
oreneta_c_3,426211.5968786043,4572857.612786614,0
oreneta_c_3,426535.2400407616,4572879.092760924,4
oreneta_c_3,426536.3392718851,4572873.20713384,0
oreneta_c_3,426674.3378863718,4572645.209937798,0
oreneta_c_3,426669.90029960294,4572650.013391014,3
oreneta_c_3,421660.3905801407,4570531.231106391,0
oreneta_c_3,280409.92346427334,4499300.928825529,0
oreneta_c_3,313519.4092438398,4596410.425232614,0
oreneta_c_3,368873.7443592154,4557216.3023651475,10
oreneta_c_3,378408.8495448482,4560300.326201247,0
oreneta_c_3,384408.78392034123,4567300.254279343,1
oreneta_c_3,363002.9246886779,4578522.25372694,6
oreneta_c_3,410508.86131999735,4600600.854565123,0
oreneta_c_3,403408.55983649107,4652299.371903208,1
oreneta_c_3,437720.20582119166,4657202.329073701,20
oreneta_c_3,437429.0905376222,4656124.44916824,40
oreneta_c_3,454363.34850221686,4667697.4758498715,12
oreneta_c_3,508132.48304658895,4673326.169247445,50
oreneta_c_3,508189.4446679838,4673351.507541998,20
oreneta_c_3,505407.51026947465,4628299.634213762,0
oreneta_c_3,502407.5415524155,4628299.634403714,0
oreneta_c_3,504619.40690416645,4629001.771606574,0
oreneta_c_3,484489.4807230953,4648581.873808589,0
oreneta_c_3,483656.11028756324,4648256.708104169,0
oreneta_c_3,478521.78842247586,4627826.638829213,5
oreneta_c_3,438865.82697615714,4638181.554246141,0
oreneta_c_3,441210.1715324958,4649884.405307642,1
oreneta_c_3,441408.17602416384,4611299.806871568,60
oreneta_c_3,439920.10531113594,4613766.847837207,3
oreneta_c_3,431209.72075002093,4601654.262822262,0
oreneta_c_3,428298.22914437286,4596905.236418996,14
oreneta_c_3,427075.99466103985,4598793.944987464,2
oreneta_c_3,340409.25190350774,4558300.331579271,2
oreneta_c_3,406408.5382808534,4617299.735797624,15
oreneta_c_3,339599.2290239048,4624214.6394437095,0
oreneta_c_3,438408.19900110847,4656299.338791194,14
oreneta_c_3,508508.4792775893,4676645.13459608,0
oreneta_c_3,505407.51026947465,4628299.634213762,0
oreneta_c_3,502407.5415524155,4628299.634403714,0
oreneta_c_3,504619.40690416645,4629001.771606574,0
oreneta_c_3,484801.5631586407,4646895.871498998,4
oreneta_c_3,478521.78842247586,4627826.638829213,10
oreneta_c_3,467708.2529754733,4648500.23970044,1
oreneta_c_3,441210.1715324958,4649884.405307642,15
oreneta_c_3,438550.98712168,4649522.573139753,0
oreneta_c_3,441408.17602416384,4611299.806871568,50
oreneta_c_3,423408.36480381247,4606299.855611028,4
oreneta_c_3,423500.697677138,4607497.617147611,2
oreneta_c_3,425290.7783104143,4602483.673966366,7
oreneta_c_3,434585.5280536439,4586560.232819516,5
oreneta_c_3,426309.69000982726,4573249.587247623,0
oreneta_c_3,426536.3392718851,4572873.20713384,0
oreneta_c_3,426714.33249681845,4572937.673696586,0
oreneta_c_3,426674.3378863718,4572645.209937798,0
oreneta_c_3,421660.3905801407,4570531.231106391,0
oreneta_c_3,421692.3905420611,4570449.231817338,0
oreneta_c_3,421412.3939452834,4570331.233175637,0
oreneta_c_3,421529.32611167,4570108.380579339,0
oreneta_c_3,306777.7883092085,4520208.310955407,0
oreneta_c_3,340409.25190350774,4558300.331579271,1
oreneta_c_3,389408.72673764086,4580300.119110777,6
oreneta_c_3,339409.23578862415,4614299.742732231,0
oreneta_c_3,399408.61806110485,4595299.963801057,0
oreneta_c_3,404408.5578095434,4621299.693354976,5
oreneta_c_3,405179.8237975363,4692818.771669129,13
oreneta_c_3,476249.95101157896,4671979.131245141,1
oreneta_c_3,515780.64870392537,4652570.718533435,0
oreneta_c_3,468346.4440855341,4646034.0580252465,1
oreneta_c_3,441210.1715324958,4649884.405307642,7
oreneta_c_3,437408.2184012554,4605299.868842844,6
oreneta_c_3,428802.3861004242,4595288.171105748,2
oreneta_c_3,460940.07515615085,4607185.313860722,1
oreneta_c_3,460938.0653453714,4607183.4373560175,4
oreneta_c_3,458876.6839307978,4620188.386500425,0
oreneta_c_3,473144.3352731095,4620923.609385971,20
oreneta_c_3,426228.8800905631,4572873.648572044,0
oreneta_c_3,421692.3905420611,4570449.231817338,0
oreneta_c_3,304357.2460103295,4502898.554505253,0
oreneta_c_3,307939.27698692423,4516227.649279702,0
oreneta_c_3,307822.6083529368,4516505.855918211,0
oreneta_c_3,345538.5792389539,4551522.715379163,2
oreneta_c_3,340409.25190350774,4558300.331579271,1
oreneta_c_3,385505.61975156923,4568399.1674689045,20
oreneta_c_3,404408.5657404141,4594299.976433642,0
oreneta_c_3,336513.0547123798,4605193.976066898,4
oreneta_c_3,330141.3150060226,4603815.663661961,2
oreneta_c_3,404119.5510779262,4657556.317942835,2
oreneta_c_3,403408.55983649107,4652299.371903208,16
oreneta_c_3,437797.6181537262,4653093.272085975,5
oreneta_c_3,439755.4072057528,4652376.747923252,3
oreneta_c_3,504414.0315287337,4661294.064876049,7
oreneta_c_3,503407.53163823707,4685299.04595155,0
oreneta_c_3,507747.8793653635,4685678.703471626,18
oreneta_c_3,505407.51026947465,4628299.634213762,1
oreneta_c_3,502407.5415524155,4628299.634403714,0
oreneta_c_3,441210.1715324958,4649884.405307642,5
oreneta_c_3,440139.18279587734,4649687.406794636,0
oreneta_c_3,438550.98712168,4649522.573139753,0
oreneta_c_3,439408.19847643975,4602299.899674466,15
oreneta_c_3,432693.88668090175,4589647.6042483235,40
oreneta_c_3,270780.17800706543,4545128.823454546,3
oreneta_c_3,321409.4523174255,4558300.322348259,1
oreneta_c_3,342167.23534811696,4554504.631812878,5
oreneta_c_3,340409.25190350774,4558300.331579271,3
oreneta_c_3,393176.1443288132,4563297.732496449,2
oreneta_c_3,387408.75031889486,4573300.192285945,10
oreneta_c_3,409408.5131115918,4596299.955899666,0
oreneta_c_3,360452.7562051022,4658302.437202107,6
oreneta_c_3,515407.40785743075,4653299.375198023,100
oreneta_c_3,468346.4440855341,4646034.0580252465,0
oreneta_c_3,441210.1715324958,4649884.405307642,4
oreneta_c_3,450018.480493417,4613208.840105597,0
oreneta_c_3,441408.17602416384,4611299.806871568,50
oreneta_c_3,429445.30697145406,4579515.137412079,1
oreneta_c_3,426676.2494098767,4572648.616983805,0
oreneta_c_3,421704.5807931135,4570430.476426331,0
oreneta_c_3,421407.2340848384,4570320.100461823,0
oreneta_c_3,343409.22454298986,4548300.439281118,5
oreneta_c_3,340409.25190350774,4558300.331579271,1
oreneta_c_3,382948.7204301526,4560674.758605672,10
oreneta_c_3,385505.61975156923,4568399.1674689045,0
oreneta_c_3,362409.0126128465,4574300.172324062,2
oreneta_c_3,401379.84333932714,4620174.668342411,4
oreneta_c_3,400500.47838932346,4622009.229829673,0
oreneta_c_3,403780.4958734397,4625612.651818501,6
oreneta_c_3,396877.6552451191,4631416.672176184,5
oreneta_c_3,403408.55983649107,4652299.371903208,2
oreneta_c_3,433408.24719410646,4671299.183294816,0
oreneta_c_3,508004.0602984732,4675035.237284099,0
oreneta_c_3,508096.08059949486,4673030.779213107,15
oreneta_c_3,502407.5415524155,4628299.634403714,1
oreneta_c_3,504619.40690416645,4629001.771606574,0
oreneta_c_3,486255.1152961353,4635786.45969125,0
oreneta_c_3,438851.59442835546,4636852.307303906,0
oreneta_c_3,438865.82697615714,4638181.554246141,0
oreneta_c_3,441210.1715324958,4649884.405307642,13
oreneta_c_3,441408.17602416384,4611299.806871568,50
oreneta_c_3,437090.3657143938,4605475.488079345,1
oreneta_c_3,430408.29174557846,4606299.8561027115,20
oreneta_c_3,426594.2621972416,4604009.414398042,0
oreneta_c_3,426334.26103944343,4600898.019071368,0
oreneta_c_3,441408.1785937914,4597299.953070259,1
oreneta_c_3,455408.0318385816,4600299.923567979,50
oreneta_c_3,476201.71779822797,4615403.042432572,0
oreneta_c_3,478228.8042940297,4615605.657999645,0
oreneta_c_3,426511.3390707285,4572743.208064836,150
oreneta_c_3,421660.3905801407,4570531.231106391,5
oreneta_c_3,420380.50437713263,4573624.989631931,3
oreneta_c_3,427048.44979458605,4572577.254732851,0
oreneta_c_3,306186.6465981267,4517345.521253348,3
oreneta_c_3,325590.1380157271,4539990.789443034,5
oreneta_c_3,368769.81550661236,4557117.221108105,0
oreneta_c_3,386843.2807788146,4561353.749253632,7
oreneta_c_3,386825.35119918606,4561217.309926045,5
oreneta_c_3,393000.69512639154,4563106.301472698,5
oreneta_c_3,385505.61975156923,4568399.1674689045,60
oreneta_c_3,357023.06558160065,4577898.148194129,10
oreneta_c_3,406408.5382808534,4617299.735797624,0
oreneta_c_3,329354.33885508205,4616517.714011036,0
oreneta_c_3,453408.04384694825,4663299.268728072,2
oreneta_c_3,507755.4864589897,4674704.154862421,0
oreneta_c_3,507822.4864196053,4674380.158253153,0
oreneta_c_3,508096.08059949486,4673030.779213107,0
oreneta_c_3,508302.0534994998,4673052.978125657,0
oreneta_c_3,508132.48304658895,4673326.169247445,0
oreneta_c_3,508370.55132737954,4673222.7122869175,0
oreneta_c_3,509499.3944264627,4681967.624074049,0
oreneta_c_3,512917.3459612253,4692251.67989281,2
oreneta_c_3,502407.5415524155,4628299.634403714,0
oreneta_c_3,504619.40690416645,4629001.771606574,0
oreneta_c_3,504407.5209956769,4645299.458272745,1
oreneta_c_3,477641.6334517604,4627634.376155133,0
oreneta_c_3,468346.4440855341,4646034.0580252465,0
oreneta_c_3,438408.20213513187,4637299.535161389,2
oreneta_c_3,440408.1806780183,4643299.473313729,2
oreneta_c_3,441210.1715324958,4649884.405307642,1
oreneta_c_3,433408.25777049887,4617299.742085938,0
oreneta_c_3,426119.8102974025,4601147.265450291,0
oreneta_c_3,430981.4381751427,4595748.204885934,2
oreneta_c_3,427156.69391820254,4597830.808261841,20
oreneta_c_3,427217.0127307162,4598582.223390188,11
oreneta_c_3,429634.6027753073,4598964.591996202,26
oreneta_c_3,436408.2300703478,4599299.930668994,50
oreneta_c_3,478455.5890259108,4615359.743023096,50
oreneta_c_3,481395.7123092518,4610990.603717437,1
oreneta_c_3,481455.18314531835,4610951.670650198,0
oreneta_c_3,441408.1785274314,4594299.984646833,1
oreneta_c_3,422745.88112612674,4581964.037532412,6
oreneta_c_3,426536.3392718851,4572873.20713384,0
oreneta_c_3,421660.3905801407,4570531.231106391,0
oreneta_c_3,421412.3939452834,4570331.233175637,0
oreneta_c_3,421366.5085174318,4570217.50501833,0
oreneta_c_3,395408.6649379969,4577300.152562125,20
oreneta_c_3,405811.2631597511,4567179.293954443,3
oreneta_c_3,357023.06558160065,4577898.148194129,17
oreneta_c_3,410408.49551534385,4623299.6750701545,2
oreneta_c_3,328643.8401837476,4616623.562756831,3
oreneta_c_3,403408.55983649107,4652299.371903208,3
oreneta_c_3,515407.4078747611,4652299.384911584,3
oreneta_c_3,441210.1715324958,4649884.405307642,2
oreneta_c_3,450069.74357221683,4613242.013752222,4
oreneta_c_3,425793.51524408214,4601762.415246268,2
oreneta_c_3,456435.91004407295,4605423.130868422,1
oreneta_c_3,456435.48745241115,4602861.775392309,3
oreneta_c_3,456970.17133599333,4602715.669568522,2
oreneta_c_3,428693.210591509,4578715.553047817,0
oreneta_c_3,429408.3075795907,4579300.139830291,2
oreneta_c_3,421737.17616762884,4570361.842269131,0
oreneta_c_3,339409.2619717493,4558300.331291515,5
oreneta_c_3,340409.25190350774,4558300.331579271,12
oreneta_c_3,340409.2512973795,4559300.320993684,0
oreneta_c_3,368821.09950171685,4557135.177837139,2
oreneta_c_3,392058.7055186547,4564444.498102632,6
oreneta_c_3,388408.73770546995,4579300.128771492,6
oreneta_c_3,387408.75031889486,4573300.192285945,10
oreneta_c_3,383112.67217041657,4594281.043070396,1
oreneta_c_3,383408.78524507326,4594299.969989313,5
oreneta_c_3,357023.06558160065,4577898.148194129,0
oreneta_c_3,376426.382032309,4610768.874016943,8
oreneta_c_3,301959.80253852287,4609534.988720611,30
oreneta_c_3,289332.4480481476,4602245.232553016,2
oreneta_c_3,476500.7374956196,4630116.596049196,1
oreneta_c_3,470407.8716600523,4644299.466617295,0
oreneta_c_3,441210.1715324958,4649884.405307642,22
oreneta_c_3,450446.27658618963,4612940.070342747,0
oreneta_c_3,441284.35383235675,4610900.832416584,35
oreneta_c_3,434404.5829089747,4613897.109759826,2
oreneta_c_3,437090.3657143938,4605475.488079345,7
oreneta_c_3,437004.7398563017,4605421.751496902,20
oreneta_c_3,437408.2184012554,4605299.868842844,8
oreneta_c_3,424390.1748765692,4600439.014048313,4
oreneta_c_3,437766.1936792256,4605318.525387239,27
oreneta_c_3,458891.81085263914,4620186.74522297,30
oreneta_c_3,481455.18314531835,4610951.670650198,1
oreneta_c_3,446408.12705556466,4593299.995416119,2
oreneta_c_3,421692.3905420611,4570449.231817338,0
oreneta_c_3,421408.393803898,4570300.233573591,0
oreneta_c_3,340409.25190350774,4558300.331579271,10
oreneta_c_3,382833.63934531045,4560654.507878598,5
oreneta_c_3,404408.5657404141,4594299.976433642,0
oreneta_c_3,383408.78524507326,4594299.969989313,15
oreneta_c_3,344409.1858355012,4610299.786591475,0
oreneta_c_3,404590.5141127951,4614380.350486961,0
oreneta_c_3,401408.5891093845,4621299.693073596,12
oreneta_c_3,440408.17930185434,4650299.401479536,4
oreneta_c_3,497407.5927767092,4678299.118528455,0
oreneta_c_3,499874.93374576897,4658490.274311526,3
oreneta_c_3,508508.4792775893,4676645.13459608,1
oreneta_c_3,508132.48304658895,4673326.169247445,0
oreneta_c_3,514407.4186470558,4679299.107615466,2
oreneta_c_3,505407.51026947465,4628299.634213762,0
oreneta_c_3,490407.66526076815,4631299.602704936,1
oreneta_c_3,488293.6237594995,4633962.86992187,1
oreneta_c_3,439362.2391757839,4642639.092284721,1
oreneta_c_3,438550.98712168,4649522.573139753,1
oreneta_c_3,450053.81663183274,4613238.238622594,0
oreneta_c_3,446267.8555195837,4608810.331403408,10
oreneta_c_3,441408.17602416384,4611299.806871568,50
oreneta_c_3,441303.51478314557,4610766.891839683,0
oreneta_c_3,437090.3657143938,4605475.488079345,20
oreneta_c_3,437010.5868187856,4605413.706070123,20
oreneta_c_3,437015.5331989819,4605426.542314118,0
oreneta_c_3,437408.2184012554,4605299.868842844,25
oreneta_c_3,424390.1748765692,4600439.014048313,50
oreneta_c_3,428199.197587276,4596873.578345039,0
oreneta_c_3,456947.5707611775,4602644.748635795,4
oreneta_c_3,458597.09010313614,4620118.718343461,50
oreneta_c_3,317583.16552436876,4506493.24189965,0
oreneta_c_3,312409.572129651,4513300.797715314,0
oreneta_c_3,304358.6643649161,4502876.905015216,0
oreneta_c_3,307971.44532592595,4515965.061771948,0
oreneta_c_3,310646.5897082584,4515932.768527341,0
oreneta_c_3,309700.72268788744,4545732.882282979,10
oreneta_c_3,342985.5419818864,4549021.465042291,3
oreneta_c_3,345538.5792389539,4551522.715379163,0
oreneta_c_3,340409.25190350774,4558300.331579271,15
oreneta_c_3,388408.73838148505,4578300.139722638,10
oreneta_c_3,416275.5785135755,4593478.976629648,13
oreneta_c_3,383408.78524507326,4594299.969989313,14
oreneta_c_3,357023.06558160065,4577898.148194129,0
oreneta_c_3,329354.33885508205,4616517.714011036,0
oreneta_c_3,333357.34720441827,4670153.6425364055,0
oreneta_c_3,423249.7378665558,4657807.754980906,5
oreneta_c_3,441701.1652181678,4654063.362448832,0
oreneta_c_3,507987.1749657971,4673398.587447456,0
oreneta_c_3,508132.48304658895,4673326.169247445,0
oreneta_c_3,478521.78842247586,4627826.638829213,30
oreneta_c_3,458407.99611470825,4636299.548872634,5
oreneta_c_3,441210.1715324958,4649884.405307642,18
oreneta_c_3,437408.2122679397,4641299.493342781,12
oreneta_c_3,450060.5383272933,4613259.0651935125,0
oreneta_c_3,446408.1243754191,4609299.8285101075,5
oreneta_c_3,441408.17602416384,4611299.806871568,20
oreneta_c_3,441284.35383235675,4610900.832416584,0
oreneta_c_3,440408.1862579607,4612299.795245099,60
oreneta_c_3,441408.1758681556,4612299.795924725,8
oreneta_c_3,428212.30009233847,4596865.3425552575,45
oreneta_c_3,432749.35129182297,4601374.761759287,2
oreneta_c_3,474407.83244609827,4617299.747935368,9
oreneta_c_3,432693.88668090175,4589647.6042483235,23
oreneta_c_3,426674.3378863718,4572645.209937798,10
oreneta_c_3,421543.4758234972,4570100.122748429,0
oreneta_c_3,345538.5792389539,4551522.715379163,3
oreneta_c_3,340409.25190350774,4558300.331579271,15
oreneta_c_3,383408.78524507326,4594299.969989313,15
oreneta_c_3,440408.17930185434,4650299.401479536,10
oreneta_c_3,450683.4838839163,4654292.86276245,1
oreneta_c_3,508327.06862085685,4673531.091938918,0
oreneta_c_3,508132.48304658895,4673326.169247445,0
oreneta_c_3,510407.45972179493,4680299.097690408,0
oreneta_c_3,511407.44985044736,4692298.974109563,80
oreneta_c_3,512926.58595713676,4692219.703953084,2
oreneta_c_4,505407.51026947465,4628299.634213762,1
oreneta_c_4,502407.5415524155,4628299.634403714,0
oreneta_c_4,504619.40690416645,4629001.771606574,0
oreneta_c_4,486375.70656172413,4648484.425228655,15
oreneta_c_4,478627.40748705884,4627989.417118725,5
oreneta_c_4,478676.8290977753,4627736.795929101,3
oreneta_c_4,478461.27023866604,4627799.395434222,7
oreneta_c_4,468346.4440855341,4646034.0580252465,5
oreneta_c_4,441210.1715324958,4649884.405307642,10
oreneta_c_4,438550.98712168,4649522.573139753,1
oreneta_c_4,435384.33119456004,4641496.431640153,2
oreneta_c_4,451759.82684755203,4611551.151599732,4
oreneta_c_4,450594.19550385536,4611981.653414052,30
oreneta_c_4,451233.0139456085,4611922.991410658,10
oreneta_c_4,447408.1134177115,4612299.796792487,3
oreneta_c_4,437408.2184012554,4605299.868842844,1
oreneta_c_4,424677.3651485124,4595231.126500931,1
oreneta_c_4,437724.35327826696,4605607.122819781,1
oreneta_c_4,444408.14561735885,4606299.859121701,8
oreneta_c_4,447765.00741922035,4604126.9018019065,0
oreneta_c_4,445731.73717987916,4602029.9130461225,10
