Nom_cien,x_UTM,y_UTM
Apus_apus_05,433408.26121606794,4601299.90998808
Apus_apus_05,444152.0748965875,4606785.864064877
Apus_apus_05,437055.96804291784,4593451.701725
Apus_apus_05,422408.37934688537,4587300.05412261
Apus_apus_05,426051.48259564646,4582810.922888509
Apus_apus_05,430408.29667551606,4582300.108850419
Apus_apus_05,424467.57130942564,4575919.848436889
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,280409.92346427334,4499300.928825529
Apus_apus_05,305409.64388773555,4519300.729557745
Apus_apus_05,322409.4274372009,4585300.037890493
Apus_apus_05,331409.3383305992,4574300.157895445
Apus_apus_05,373073.3069194244,4564710.409933329
Apus_apus_05,367686.96420572186,4556531.362593826
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,366172.55003519333,4588318.260015061
Apus_apus_05,366408.965026369,4588300.026104363
Apus_apus_05,333409.3164321395,4577300.127041158
Apus_apus_05,350052.43942784274,4622324.706818639
Apus_apus_05,352694.65945218905,4623185.204028596
Apus_apus_05,388136.360056036,4613307.569147934
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,408689.56845506595,4627835.5784287825
Apus_apus_05,355084.8476787254,4632431.021705237
Apus_apus_05,358172.7740453959,4634045.290015503
Apus_apus_05,354084.705734118,4632476.185286174
Apus_apus_05,319409.4361147266,4628299.586351581
Apus_apus_05,325570.94441129395,4628709.472438672
Apus_apus_05,332333.57388253056,4626925.435184621
Apus_apus_05,331409.323095649,4605299.832887211
Apus_apus_05,332409.31243809185,4606299.822276689
Apus_apus_05,329409.3454054142,4602299.863514673
Apus_apus_05,311409.53534913086,4598299.895660813
Apus_apus_05,301959.8024998908,4609534.988441771
Apus_apus_05,370408.8837546503,4692298.950434594
Apus_apus_05,496407.602507688,4688299.016145079
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,479789.99034468347,4628186.297148443
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,429940.8561989465,4605491.012989501
Apus_apus_05,426340.9924668353,4598670.246609962
Apus_apus_05,441032.45045574376,4597560.718567503
Apus_apus_05,459407.9886615542,4613299.787583091
Apus_apus_05,469643.6436615219,4621185.4530802
Apus_apus_05,473407.84183769283,4621299.705964199
Apus_apus_05,435992.902289453,4592971.214108243
Apus_apus_05,422149.6552795825,4592032.150754829
Apus_apus_05,426002.8055857215,4582784.772709779
Apus_apus_05,432036.03216722596,4582193.438151165
Apus_apus_05,433530.316857851,4584324.133654013
Apus_apus_05,434380.2710478331,4584291.354423967
Apus_apus_05,432461.7001461642,4586186.09163792
Apus_apus_05,435084.8000968657,4583725.1356983185
Apus_apus_05,425408.3504399157,4575300.181130428
Apus_apus_05,425408.3506914618,4574300.191451947
Apus_apus_05,426408.34020860767,4574300.191585394
Apus_apus_05,426408.3404163828,4573300.202281524
Apus_apus_05,421692.3905420611,4570449.231817338
Apus_apus_05,421412.3939452834,4570331.233175637
Apus_apus_05,289409.81444952334,4519300.719889916
Apus_apus_05,298409.71513709833,4525300.660913681
Apus_apus_05,306389.6344901108,4517663.747539036
Apus_apus_05,330409.34799589624,4576300.1361968145
Apus_apus_05,325409.40035356174,4576300.134599674
Apus_apus_05,324409.4262084129,4548300.429619529
Apus_apus_05,341409.2450709604,4549300.427511594
Apus_apus_05,414915.26755019894,4569618.359082592
Apus_apus_05,372387.33878666733,4584352.224762589
Apus_apus_05,341898.20935189445,4615124.734987214
Apus_apus_05,343976.08305762353,4619692.001255192
Apus_apus_05,345223.9858177494,4620162.011123515
Apus_apus_05,345961.65714045253,4620941.335031802
Apus_apus_05,412408.4814683953,4598299.936482777
Apus_apus_05,414594.61842957605,4599083.456423086
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,411408.4854752591,4621299.695161405
Apus_apus_05,390408.7069023473,4609299.814271237
Apus_apus_05,384119.83639817144,4610019.6847813595
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,401405.91965213505,4624539.639033251
Apus_apus_05,410793.1450956285,4623285.632231443
Apus_apus_05,408582.3665583503,4627384.075213367
Apus_apus_05,318409.4534597034,4615299.721201761
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,292409.7341264455,4598299.884119927
Apus_apus_05,299564.65437701286,4605832.810131848
Apus_apus_05,311943.5181600328,4620015.669043559
Apus_apus_05,387407.7768666184,4710297.888057853
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,466061.0190902479,4652702.411545889
Apus_apus_05,501407.5520030936,4656299.344596334
Apus_apus_05,508407.4804531415,4674299.159004677
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,502583.0774165907,4625784.253497099
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,502407.5410227649,4631299.60338271
Apus_apus_05,516492.2576660026,4645261.255071312
Apus_apus_05,485587.00712188333,4647888.997446048
Apus_apus_05,486407.7062069212,4644299.468358429
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,448408.10218872153,4616299.755708643
Apus_apus_05,421576.1707913246,4619700.727936199
Apus_apus_05,444973.14672965684,4597336.567658139
Apus_apus_05,447496.694554087,4598844.741833386
Apus_apus_05,453408.0529877738,4600299.923029094
Apus_apus_05,468407.89525384875,4606299.86170788
Apus_apus_05,463407.9471877577,4608299.840421194
Apus_apus_05,474350.1643497477,4611211.38541696
Apus_apus_05,442004.6662517014,4594205.074330743
Apus_apus_05,424579.1875966991,4585192.669600708
Apus_apus_05,425682.2115515927,4583359.973178645
Apus_apus_05,426019.7982295482,4582819.462672639
Apus_apus_05,432461.7001461642,4586186.09163792
Apus_apus_05,424403.31441004167,4575913.411411877
Apus_apus_05,426309.69003849034,4573249.5876856735
Apus_apus_05,426536.3392718851,4572873.20713384
Apus_apus_05,426674.3378863718,4572645.209937798
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,311913.5829515301,4503719.899915372
Apus_apus_05,304451.2775231139,4577380.422580734
Apus_apus_05,344718.95745903783,4552239.65198165
Apus_apus_05,359350.8672865556,4566578.907464897
Apus_apus_05,389032.80730006925,4561749.941324025
Apus_apus_05,378328.80858808843,4560351.972620908
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,385408.76348792715,4597299.938289258
Apus_apus_05,386640.50942824886,4611864.918908242
Apus_apus_05,385325.7562666678,4612700.831370829
Apus_apus_05,383040.72045683424,4611216.140419948
Apus_apus_05,384265.37955025106,4611037.3740572985
Apus_apus_05,385367.3049402264,4611135.635915827
Apus_apus_05,334409.28188420844,4626299.614957133
Apus_apus_05,313479.4991801111,4625951.607391153
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,304093.99101412785,4602367.001025534
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,307409.54321651487,4659299.259931034
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,404119.55107792624,4657556.317942835
Apus_apus_05,437520.35957813315,4656610.884717236
Apus_apus_05,437152.5360789748,4655892.494803865
Apus_apus_05,456626.4797191618,4669284.162162467
Apus_apus_05,428164.57563323237,4687490.378156093
Apus_apus_05,427629.33903625724,4687718.537342637
Apus_apus_05,480900.154694676,4667981.4419079395
Apus_apus_05,480339.11116119445,4670538.398985441
Apus_apus_05,478407.78690194356,4671299.189330244
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,492407.64375173306,4657299.333908057
Apus_apus_05,501407.551644202,4657299.333744829
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,504407.52073186147,4630299.613195934
Apus_apus_05,486482.062918522,4643416.514647994
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,422408.36682843586,4643299.470137377
Apus_apus_05,444152.0748965875,4606785.864064877
Apus_apus_05,475407.82131744985,4617299.747439762
Apus_apus_05,424408.3590047884,4584300.086234369
Apus_apus_05,423408.36910596484,4584300.08575169
Apus_apus_05,425635.38231951796,4583342.577956524
Apus_apus_05,426038.87475724635,4582812.6060387185
Apus_apus_05,428408.31636157096,4586300.066102568
Apus_apus_05,424461.2203336295,4575928.796897701
Apus_apus_05,421207.6694376336,4570538.76833249
Apus_apus_05,306409.63143661333,4521300.70874105
Apus_apus_05,306409.6335996975,4518300.739891971
Apus_apus_05,305693.3926416989,4596626.6344419485
Apus_apus_05,319592.9403065298,4565909.061373719
Apus_apus_05,408408.5289264072,4576300.166189632
Apus_apus_05,338409.2491950763,4607299.815499976
Apus_apus_05,351608.3483551532,4613477.379177718
Apus_apus_05,349409.1330627551,4612299.768214745
Apus_apus_05,374408.87011724646,4619299.704703562
Apus_apus_05,367853.80540867033,4613032.203950321
Apus_apus_05,411408.4854752591,4621299.695161405
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,328409.3560405179,4602299.862360458
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,293153.2596820601,4601658.972503997
Apus_apus_05,301959.8024998908,4609534.988441771
Apus_apus_05,311409.50493081234,4653299.323097383
Apus_apus_05,435114.00643694267,4662106.301988653
Apus_apus_05,441102.5937505002,4675717.28847911
Apus_apus_05,437804.00087894173,4667043.528371112
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,509407.4700439035,4676299.138430539
Apus_apus_05,522675.76743093826,4681349.150405322
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,424960.46861868456,4600077.181805301
Apus_apus_05,429408.3036313551,4599299.929195341
Apus_apus_05,429408.30332795647,4600299.919656184
Apus_apus_05,453408.0528019552,4598299.944372645
Apus_apus_05,420408.3994954809,4588300.042955743
Apus_apus_05,426408.3379951253,4584300.086166532
Apus_apus_05,425602.52745087387,4583285.734630468
Apus_apus_05,426044.75914601074,4582766.579390243
Apus_apus_05,428364.55986209214,4581402.141841712
Apus_apus_05,431408.2850630271,4586300.066410055
Apus_apus_05,432165.55368246103,4586250.256729934
Apus_apus_05,432397.3837713933,4586201.798209822
Apus_apus_05,424464.4376597406,4575924.322231192
Apus_apus_05,426061.508496701,4573880.491220355
Apus_apus_05,426309.69003849034,4573249.5876856735
Apus_apus_05,425851.34620989923,4573714.198310613
Apus_apus_05,426714.33248727117,4572937.673909635
Apus_apus_05,308144.37159657455,4501574.230159736
Apus_apus_05,306409.63104425574,4522300.697838989
Apus_apus_05,328409.3590649358,4596299.925890396
Apus_apus_05,327409.3855261365,4565300.25174698
Apus_apus_05,376408.86977554474,4562300.304178819
Apus_apus_05,386740.62765372376,4573113.592432731
Apus_apus_05,409768.26856505807,4577137.683613021
Apus_apus_05,406408.5371215062,4622299.684325122
Apus_apus_05,377408.84090926335,4613299.768723899
Apus_apus_05,332333.57388253056,4626925.435184621
Apus_apus_05,333409.2955912364,4620299.677084863
Apus_apus_05,327409.3690899942,4597299.914032002
Apus_apus_05,300409.6433749447,4610299.763778778
Apus_apus_05,303963.6060790254,4610839.759642821
Apus_apus_05,441102.5937505002,4675717.28847911
Apus_apus_05,441105.28654753155,4676037.512258778
Apus_apus_05,488972.67988562596,4654552.361843728
Apus_apus_05,498237.5783204124,4658996.599421479
Apus_apus_05,508327.0686152819,4673531.091983769
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,510086.462873385,4679779.10274529
Apus_apus_05,478521.78842247586,4627826.638829213
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,443408.15315369214,4623299.681409177
Apus_apus_05,449408.09368515917,4604299.880354509
Apus_apus_05,452408.06324387935,4601299.912674012
Apus_apus_05,449465.27402583737,4595336.574658712
Apus_apus_05,449400.6672476379,4595298.984398702
Apus_apus_05,472407.85332549736,4610299.820274164
Apus_apus_05,438424.68103924737,4590292.57416697
Apus_apus_05,443408.1583430992,4592300.005873496
Apus_apus_05,446431.5912124834,4593364.757167245
Apus_apus_05,442421.6954583166,4592266.904739182
Apus_apus_05,428408.31577101717,4590300.024390723
Apus_apus_05,425681.6624329166,4583306.462073782
Apus_apus_05,426025.75428228796,4582821.400389755
Apus_apus_05,428270.57218202035,4581343.670865987
Apus_apus_05,428145.19092519884,4581003.60883753
Apus_apus_05,428408.31688985456,4585300.076089774
Apus_apus_05,429118.98783593887,4585140.187919994
Apus_apus_05,432165.55368246103,4586250.256729934
Apus_apus_05,432397.3837713933,4586201.798209822
Apus_apus_05,424442.0697623762,4575938.211667867
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,296409.7413631919,4516300.756393056
Apus_apus_05,289409.81464221876,4518300.730647556
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,390545.3164043124,4570721.359574046
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,399870.4996163999,4624428.345098671
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,313409.49968607473,4626299.604714937
Apus_apus_05,329409.33491958556,4623299.643972445
Apus_apus_05,329070.33946740034,4622310.90117246
Apus_apus_05,331409.3225652518,4606299.822292195
Apus_apus_05,332409.3132566464,4605299.833546635
Apus_apus_05,441102.5937505002,4675717.28847911
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,426241.9556998276,4600435.62113664
Apus_apus_05,437541.8296015647,4601582.193604107
Apus_apus_05,428619.33003579057,4587954.477955588
Apus_apus_05,426408.33608211577,4593299.992013311
Apus_apus_05,430408.29667551606,4582300.108850419
Apus_apus_05,432165.55368246103,4586250.256729934
Apus_apus_05,432397.3837713933,4586201.798209822
Apus_apus_05,424435.7112194174,4575938.388883697
Apus_apus_05,289409.83324150566,4489301.04226027
Apus_apus_05,308409.61045896995,4521300.708979698
Apus_apus_05,277409.8973592402,4587299.99064882
Apus_apus_05,389532.0705985005,4577987.03619816
Apus_apus_05,340409.2285889917,4608299.805994803
Apus_apus_05,342409.2068233338,4610299.785153325
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,323106.18410744664,4709447.891042562
Apus_apus_05,370408.8837546503,4692298.950434594
Apus_apus_05,382408.7710121701,4665299.231679382
Apus_apus_05,404119.55107792624,4657556.317942835
Apus_apus_05,441110.8422057471,4675725.326652785
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,485407.71551553876,4661299.292610301
Apus_apus_05,490640.45405234885,4652975.265587295
Apus_apus_05,508877.12869363965,4666052.371168977
Apus_apus_05,508107.4526142166,4673036.201832835
Apus_apus_05,516407.3986355547,4686299.03608133
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,501407.55181906134,4628299.633691666
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485432.71585290995,4649096.418769981
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,494407.6240500658,4630299.613007408
Apus_apus_05,497407.59281997685,4630299.613266959
Apus_apus_05,498407.5825354215,4629299.6242765365
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,422408.36682843586,4643299.470137377
Apus_apus_05,431582.87868429505,4604368.181139592
Apus_apus_05,431408.2827469531,4596299.961899599
Apus_apus_05,430408.293368787,4596299.961425548
Apus_apus_05,444973.14672965684,4597336.567658139
Apus_apus_05,454408.0426130583,4599299.933511278
Apus_apus_05,437994.160632658,4592708.363139748
Apus_apus_05,426879.6040271532,4592922.543817848
Apus_apus_05,418408.42030947225,4589300.031716297
Apus_apus_05,423408.3690749716,4585300.07583274
Apus_apus_05,426025.10445124336,4582815.078295417
Apus_apus_05,426005.17200993834,4582803.623698196
Apus_apus_05,429425.88918765273,4579096.2091267565
Apus_apus_05,424464.4376597406,4575924.322231192
Apus_apus_05,306409.63143661333,4521300.70874105
Apus_apus_05,278756.8076220648,4588655.7029585885
Apus_apus_05,281409.85584107996,4586300.003716549
Apus_apus_05,341545.78047844616,4551774.333196206
Apus_apus_05,352409.09770433477,4620299.685540803
Apus_apus_05,345409.1747357089,4612299.765790028
Apus_apus_05,353409.0914281579,4611299.779491705
Apus_apus_05,354409.08003004646,4614299.748680327
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,406408.53662373347,4623299.673583284
Apus_apus_05,349409.12729489873,4625299.632319272
Apus_apus_05,334409.2808289811,4628299.594751941
Apus_apus_05,323409.3945846737,4629299.577953963
Apus_apus_05,328254.6438324981,4616490.565080237
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,324409.394265263,4609299.787643624
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,361408.9695777584,4708298.784190198
Apus_apus_05,441110.8422057471,4675725.326652785
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,508268.0326722407,4673118.249559384
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,478521.78842247586,4627826.638829213
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,430408.2867489003,4631299.595758938
Apus_apus_05,431420.2910186058,4633024.6785694305
Apus_apus_05,418225.69909384206,4602009.057517751
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,439365.20045693096,4593659.990412618
Apus_apus_05,436408.2314911507,4593299.994573101
Apus_apus_05,424421.03930896043,4580913.914227104
Apus_apus_05,432461.7001461642,4586186.09163792
Apus_apus_05,422306.3256185099,4574445.857589636
Apus_apus_05,423225.97821962787,4576539.653503883
Apus_apus_05,424461.2203336295,4575928.796897701
Apus_apus_05,426308.0584579871,4573263.220339155
Apus_apus_05,426511.3390707285,4572743.208064836
Apus_apus_05,288409.83114192606,4509300.82595632
Apus_apus_05,282409.9004281325,4501300.908330615
Apus_apus_05,282409.90302238043,4498300.94003421
Apus_apus_05,306409.6326953904,4520300.719180478
Apus_apus_05,291879.5735747166,4596604.0281521585
Apus_apus_05,308605.7859094078,4595294.482239315
Apus_apus_05,320999.51026048383,4571785.721372707
Apus_apus_05,323409.4245167159,4571300.18530918
Apus_apus_05,325949.4144711904,4575286.844465007
Apus_apus_05,339280.8553535958,4549800.181631492
Apus_apus_05,407461.5412936971,4567094.263300218
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,351409.1096647091,4617299.716567551
Apus_apus_05,353409.0907951689,4613299.759470547
Apus_apus_05,344409.18435287126,4612299.765621386
Apus_apus_05,353409.0914281579,4611299.779491705
Apus_apus_05,356409.05977064336,4613299.760840392
Apus_apus_05,358409.03632517904,4618299.709066714
Apus_apus_05,355409.06760577066,4619299.697947096
Apus_apus_05,397316.71823655226,4607144.153234568
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,384191.7592895818,4647163.4192030085
Apus_apus_05,311409.5164735769,4632299.541354915
Apus_apus_05,310887.8790503973,4629476.354330093
Apus_apus_05,313479.4991801111,4625951.607391153
Apus_apus_05,320454.06696925673,4636476.916752686
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,306205.2211774647,4599482.6425124705
Apus_apus_05,300262.0198989413,4611004.148722123
Apus_apus_05,332409.2761887977,4680299.057492198
Apus_apus_05,332783.0400351577,4731997.13928285
Apus_apus_05,371408.86655941245,4712298.747944145
Apus_apus_05,416408.4146718838,4700298.883406914
Apus_apus_05,375055.04622440744,4701592.358354969
Apus_apus_05,480468.40841630625,4664469.963830827
Apus_apus_05,480693.26573526807,4666486.504217526
Apus_apus_05,473675.2072778786,4667921.850182202
Apus_apus_05,466058.23100881214,4652707.976512177
Apus_apus_05,480764.5675465072,4663614.567603948
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,510414.45953490876,4680714.092841686
Apus_apus_05,512266.98214485927,4684063.592945683
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,510086.462873385,4679779.10274529
Apus_apus_05,510219.2744768561,4687957.877537847
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,484049.49479710916,4643934.720407442
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,455955.5864599203,4614860.5405705795
Apus_apus_05,417408.4268886491,4607299.843445199
Apus_apus_05,423418.7570378748,4597918.11793332
Apus_apus_05,445408.1358188327,4601299.912219645
Apus_apus_05,455691.02835416223,4600493.922057408
Apus_apus_05,424570.77856873116,4582829.299717937
Apus_apus_05,426026.7622623714,4582797.296506731
Apus_apus_05,432461.7001461642,4586186.09163792
Apus_apus_05,424461.2203336295,4575928.796897701
Apus_apus_05,269410.0396786733,4502300.889282481
Apus_apus_05,311913.5829515301,4503719.899915372
Apus_apus_05,306409.6341055528,4517300.7512520505
Apus_apus_05,307409.6238348626,4516300.762632496
Apus_apus_05,310646.5897082584,4515932.768527341
Apus_apus_05,292629.73200749827,4597172.896378909
Apus_apus_05,306818.46301595075,4596205.339249459
Apus_apus_05,339280.8553535958,4549800.181631492
Apus_apus_05,393793.9922410911,4564439.864735503
Apus_apus_05,352409.09814499994,4619299.696311563
Apus_apus_05,360471.233464318,4611358.534379699
Apus_apus_05,359905.34658994037,4611789.621281222
Apus_apus_05,358409.03632517904,4618299.709066714
Apus_apus_05,362460.6074845891,4609281.493911359
Apus_apus_05,386394.519932924,4602724.686628413
Apus_apus_05,406408.5377508184,4621299.6944709
Apus_apus_05,404408.559144542,4618299.72529838
Apus_apus_05,408408.5136071104,4631299.590408579
Apus_apus_05,362408.98906607914,4633299.554233294
Apus_apus_05,310409.5272899953,4632299.540729608
Apus_apus_05,296409.67238234635,4631299.542234576
Apus_apus_05,296409.67286327045,4630299.552565846
Apus_apus_05,295409.6826985237,4631299.54155688
Apus_apus_05,296409.67388222343,4629299.563598088
Apus_apus_05,296409.6737387051,4628299.574268316
Apus_apus_05,296409.67491906666,4627299.584505449
Apus_apus_05,308708.80646013236,4631500.554619859
Apus_apus_05,311901.03189514973,4626836.100023302
Apus_apus_05,320653.4188402613,4636264.504461247
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,384048.41293185286,4710185.512584324
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,378221.7595052803,4651113.392627388
Apus_apus_05,441296.10585073207,4675962.518201505
Apus_apus_05,440844.33471399953,4676328.856015819
Apus_apus_05,444408.131476263,4695298.939820749
Apus_apus_05,476407.8069172945,4683299.066116654
Apus_apus_05,497105.09948734596,4680172.697115547
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,490804.95496611873,4660466.640883024
Apus_apus_05,508163.645321165,4665157.637017079
Apus_apus_05,506407.50066849316,4678299.117462763
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,501407.55181906134,4628299.633691666
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,498407.58293735073,4631299.603545473
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,422408.36682843586,4643299.470137377
Apus_apus_05,439715.71957312245,4619591.187780454
Apus_apus_05,432408.26897543826,4616299.752811883
Apus_apus_05,428304.9675978237,4584452.6014701985
Apus_apus_05,428408.31636157096,4586300.066102568
Apus_apus_05,430994.6735815368,4585005.138547911
Apus_apus_05,424461.2203336295,4575928.796897701
Apus_apus_05,426714.33248727117,4572937.673909635
Apus_apus_05,306409.6326953904,4520300.719180478
Apus_apus_05,278409.88601281866,4589299.969434497
Apus_apus_05,310409.5622822218,4569300.200219823
Apus_apus_05,292629.73200749827,4597172.896378909
Apus_apus_05,372408.8954490968,4606299.839754141
Apus_apus_05,374315.0866951788,4601741.16779749
Apus_apus_05,415222.6312205998,4621555.2451226935
Apus_apus_05,405408.54864236794,4618299.725187738
Apus_apus_05,306409.569590916,4630299.558487335
Apus_apus_05,330409.33284352004,4606299.821150118
Apus_apus_05,331409.323095649,4605299.832887211
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,308878.5385985632,4608099.888401229
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,441375.1587714802,4676417.686178838
Apus_apus_05,497148.23552359414,4680193.775965822
Apus_apus_05,483407.73565015977,4669299.210484551
Apus_apus_05,498608.3973482359,4659369.43827194
Apus_apus_05,523586.1359835611,4685140.54635948
Apus_apus_05,526530.2960165255,4685285.045922354
Apus_apus_05,513839.0245698067,4685315.048726843
Apus_apus_05,519593.6179954456,4683134.650328145
Apus_apus_05,504407.5217217472,4693298.964280716
Apus_apus_05,489621.39321137697,4632524.133280896
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,436341.0348384251,4599201.800562342
Apus_apus_05,436003.0846564048,4599007.003054294
Apus_apus_05,443723.1544560054,4597860.946916914
Apus_apus_05,452408.06324387935,4601299.912674012
Apus_apus_05,439212.3030533881,4590406.652112233
Apus_apus_05,439806.9882113913,4590872.094264598
Apus_apus_05,438408.21047631337,4592300.005176293
Apus_apus_05,425719.5402375568,4583502.59760737
Apus_apus_05,426025.11012026033,4582815.633389347
Apus_apus_05,428179.8643876163,4583774.801051953
Apus_apus_05,430994.6735815368,4585005.138547911
Apus_apus_05,424467.4812086972,4575911.189057934
Apus_apus_05,426099.527172898,4573865.337509328
Apus_apus_05,284409.87661909685,4505300.866211229
Apus_apus_05,302409.6753352772,4519300.727200811
Apus_apus_05,305409.5994146295,4596299.913506343
Apus_apus_05,311956.19607619016,4573013.856792327
Apus_apus_05,336409.28682790307,4572300.181878853
Apus_apus_05,356409.0582281103,4617299.718240577
Apus_apus_05,361236.5305508259,4608088.467102617
Apus_apus_05,407975.6987448558,4621571.693773899
Apus_apus_05,408582.3665583503,4627384.075213367
Apus_apus_05,310409.5272899953,4632299.540729608
Apus_apus_05,304409.6093273471,4597299.901489853
Apus_apus_05,298409.6688667943,4602299.84628343
Apus_apus_05,325409.35451815766,4667299.187261482
Apus_apus_05,443871.98898824723,4652702.575176613
Apus_apus_05,441127.4735487992,4675720.745751189
Apus_apus_05,427632.3034390959,4687738.013508291
Apus_apus_05,495407.61293219007,4700298.892991625
Apus_apus_05,482407.74510343414,4686299.035747725
Apus_apus_05,482407.745811609,4685299.046212318
Apus_apus_05,483407.73565015977,4669299.210484551
Apus_apus_05,512857.46525201236,4634554.737649169
Apus_apus_05,485081.26952759945,4647013.412844745
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,436323.7899410519,4599234.916714527
Apus_apus_05,472407.8532157269,4608299.841648731
Apus_apus_05,472407.85322817246,4609299.830728256
Apus_apus_05,422408.37954382657,4585300.075757886
Apus_apus_05,425775.6861331616,4583376.890481738
Apus_apus_05,428304.9675978237,4584452.6014701985
Apus_apus_05,428034.3289691237,4586104.640132622
Apus_apus_05,430994.6735815368,4585005.138547911
Apus_apus_05,432397.3837713933,4586201.798209822
Apus_apus_05,434585.5280315684,4586560.233056316
Apus_apus_05,424461.1302250692,4575920.137518602
Apus_apus_05,427003.4332754909,4573102.992934833
Apus_apus_05,307409.6209407449,4521300.709099136
Apus_apus_05,309249.904146787,4572349.882152717
