name_month,x_UTM,y_UTM,N_indi
Apus_apus_5,422408.36682843586,4643299.470137377,6
Apus_apus_5,421408.3769179216,4642299.480022168,30
Apus_apus_5,425136.99198602134,4628987.143133054,0
Apus_apus_5,437090.3657143938,4605475.488079345,0
Apus_apus_5,422408.37468334,4606299.855090124,0
Apus_apus_5,421408.3854225412,4607299.843713073,0
Apus_apus_5,417066.0557821161,4604427.445915865,0
Apus_apus_5,445562.81807911745,4601686.310839132,10
Apus_apus_5,463407.9471877577,4608299.840421194,3
Apus_apus_5,475407.8215614648,4616299.758058378,0
Apus_apus_5,481354.1910757164,4611098.514709497,0
Apus_apus_5,442698.8623715505,4592427.828476419,1
Apus_apus_5,441918.8905172711,4593841.3285140535,0
Apus_apus_5,437994.1605890304,4592708.362602634,4
Apus_apus_5,439408.2002798549,4593299.994412128,29
Apus_apus_5,436408.230967172,4594299.983821358,10
Apus_apus_5,432693.88668090175,4589647.6042483235,0
Apus_apus_5,432461.7001461643,4586186.09163792,22
Apus_apus_5,419956.08931890404,4577500.605344676,16
Apus_apus_5,424461.2203336295,4575928.796897701,0
Apus_apus_5,426309.69000982726,4573249.587247623,0
Apus_apus_5,426511.3390707285,4572743.208064836,0
Apus_apus_5,426714.33249681845,4572937.673696586,0
Apus_apus_5,420254.91527661844,4573592.256271751,11
Apus_apus_5,421412.3939452834,4570331.233175637,0
Apus_apus_5,421125.3965417341,4570377.23231047,0
Apus_apus_5,283409.89230648946,4498300.941351311,0
Apus_apus_5,312806.57371602656,4503251.905703635,10
Apus_apus_5,318688.5089359735,4505955.879399231,0
Apus_apus_5,316368.5326355705,4508151.854368647,0
Apus_apus_5,295408.1145567176,4512138.675219825,30
Apus_apus_5,306409.6341055528,4517300.7512520505,0
Apus_apus_5,282409.88901906426,4519300.714803626,5
Apus_apus_5,308441.4707951879,4596129.265019186,0
Apus_apus_5,345538.5792389539,4551522.715379163,0
Apus_apus_5,334409.3158687904,4556300.350513495,7
Apus_apus_5,370755.31583826774,4564981.932963179,1
Apus_apus_5,368821.09950171685,4557135.177837139,1000
Apus_apus_5,378328.8085977232,4560351.97234246,100
Apus_apus_5,378277.61852044787,4560272.030478871,0
Apus_apus_5,386700.3244562343,4573149.644553394,0
Apus_apus_5,386319.9853736676,4568949.93279249,0
Apus_apus_5,409158.13187580125,4604326.426194509,0
Apus_apus_5,409467.928623624,4603356.524647519,0
Apus_apus_5,415946.6420332792,4603374.369641497,0
Apus_apus_5,415859.5042012638,4604709.287974061,0
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,401405.9196654234,4624539.639412631,0
Apus_apus_5,401964.5022916868,4623904.553705858,0
Apus_apus_5,410817.08237043594,4625277.570702481,11
Apus_apus_5,409901.9397425881,4623588.399640662,80
Apus_apus_5,407408.5205470905,4644299.455393176,0
Apus_apus_5,310409.5272899952,4632299.540729608,0
Apus_apus_5,309409.5377161583,4631299.550164922,0
Apus_apus_5,310887.87908581586,4629476.354447157,0
Apus_apus_5,325409.3833016732,4610299.77760384,0
Apus_apus_5,329409.3454054142,4602299.863514673,0
Apus_apus_5,330409.33666098345,4600299.884320384,0
Apus_apus_5,309913.8048290282,4598980.7791190995,0
Apus_apus_5,303262.0611155112,4601386.875973752,0
Apus_apus_5,372484.59626984334,4690720.764547567,10
Apus_apus_5,372287.4517855171,4690379.147532545,20
Apus_apus_5,374275.2953323523,4690623.215296171,50
Apus_apus_5,409408.49833587016,4652299.373239213,100
Apus_apus_5,434602.87517993443,4661465.975256942,300
Apus_apus_5,434846.9619950737,4662640.320151847,0
Apus_apus_5,436228.4695788539,4661994.908289685,50
Apus_apus_5,420120.22356954915,4674512.850083754,7
Apus_apus_5,485028.1379907428,4680289.765380788,2
Apus_apus_5,488888.0640733684,4679050.782430057,100
Apus_apus_5,459092.985143316,4670755.193198623,4
Apus_apus_5,509407.4692481729,4657299.334064724,5
Apus_apus_5,507646.16996586573,4674647.998901882,0
Apus_apus_5,517129.3910312239,4679045.110155646,0
Apus_apus_5,509387.9467078584,4682204.977420171,0
Apus_apus_5,510086.462873385,4679779.10274529,0
Apus_apus_5,504407.5207139492,4628299.634109716,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,485379.71639847005,4647764.4323416,0
Apus_apus_5,494407.62405306124,4631299.602951358,0
Apus_apus_5,487528.5606095735,4633708.695783801,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,424408.3567154594,4595299.9701947495,0
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,428304.96757163253,4584452.601714724,0
Apus_apus_5,430994.6735975682,4585005.138036803,0
Apus_apus_5,424454.8629376886,4575929.085114319,0
Apus_apus_5,282409.9004281325,4501300.908330615,14
Apus_apus_5,283409.89230648946,4498300.941351311,0
Apus_apus_5,307409.628428828,4508300.848787316,0
Apus_apus_5,289409.8254281725,4501300.912815947,0
Apus_apus_5,325409.4016970227,4574300.1549901655,7
Apus_apus_5,333038.51320894423,4552075.837862745,2
Apus_apus_5,348409.161301402,4572300.1871972345,27
Apus_apus_5,362311.83034427906,4611299.7491071755,5
Apus_apus_5,311409.5164735769,4632299.541354915,0
Apus_apus_5,309409.5377161583,4631299.550164922,0
Apus_apus_5,325570.9444224865,4628709.472669596,0
Apus_apus_5,325409.3833016732,4610299.77760384,0
Apus_apus_5,332409.3122266041,4607299.811623648,0
Apus_apus_5,331409.32267892384,4607299.811204248,0
Apus_apus_5,328409.35343780625,4608299.799590349,0
Apus_apus_5,327409.362827122,4609299.788957131,0
Apus_apus_5,332409.31243809185,4606299.822276689,0
Apus_apus_5,331409.3234310554,4604299.843008814,0
Apus_apus_5,311943.5181600328,4620015.669043559,11
Apus_apus_5,404119.5510779262,4657556.317942835,0
Apus_apus_5,457626.4660899133,4668296.196402874,60
Apus_apus_5,508138.9893579118,4673032.463099187,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504407.5207139492,4628299.634109716,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,510623.5390674172,4633398.048084395,40
Apus_apus_5,478802.1417277076,4628461.141685727,20
Apus_apus_5,440828.17744971067,4637265.536122749,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,445832.6762379126,4608654.384172272,15
Apus_apus_5,434408.2473416163,4617299.742360362,2
Apus_apus_5,437408.2184012554,4605299.868842844,0
Apus_apus_5,440716.3851868979,4601812.721911766,0
Apus_apus_5,444923.21804082615,4605550.405888257,20
Apus_apus_5,445058.7988795176,4605858.464319188,23
Apus_apus_5,444152.0748965875,4606785.864064877,30
Apus_apus_5,452408.0633534098,4600299.923351239,25
Apus_apus_5,442004.66623361554,4594205.074688397,0
Apus_apus_5,437994.1605890304,4592708.362602634,15
Apus_apus_5,425408.34813337686,4586300.065728079,6
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,428304.96757163253,4584452.601714724,3
Apus_apus_5,428014.5971517454,4586053.318372414,4
Apus_apus_5,433079.00632734265,4583563.085085334,0
Apus_apus_5,429609.8181939849,4579252.925743608,30
Apus_apus_5,418408.42391070776,4574300.190412116,10
Apus_apus_5,424460.2719734957,4575910.042746758,0
Apus_apus_5,426309.69000982726,4573249.587247623,0
Apus_apus_5,421703.0303668926,4570426.496048939,8
Apus_apus_5,421419.0493923763,4570320.638958146,3
Apus_apus_5,307409.6205786574,4522300.697726206,0
Apus_apus_5,306409.6326953904,4520300.719180478,0
Apus_apus_5,395408.6649379969,4577300.152562125,12
Apus_apus_5,336409.2643693207,4620299.678537223,0
Apus_apus_5,334409.2842256767,4622299.6562570995,0
Apus_apus_5,336409.26392600744,4621299.667665004,0
Apus_apus_5,360830.1200036619,4609564.845635749,0
Apus_apus_5,356409.0590856213,4615299.7394749,0
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,401405.9196654234,4624539.639412631,0
Apus_apus_5,408658.54654084845,4627275.621874235,0
Apus_apus_5,380454.44793138665,4648230.488424329,0
Apus_apus_5,335409.2625488706,4645299.418447399,65
Apus_apus_5,339409.2191305,4649299.378567697,100
Apus_apus_5,309409.5377161583,4631299.550164922,0
Apus_apus_5,314222.9074831855,4616616.908455956,0
Apus_apus_5,316409.4739204711,4615299.720747902,0
Apus_apus_5,325409.3833016732,4610299.77760384,0
Apus_apus_5,324409.394265263,4609299.787643624,0
Apus_apus_5,310409.54571089,4598299.894465218,0
Apus_apus_5,412408.4552165773,4698298.902616596,10
Apus_apus_5,404119.5510779262,4657556.317942835,0
Apus_apus_5,454408.03320504096,4667299.227651907,12
Apus_apus_5,457408.0026201383,4669299.2078652885,20
Apus_apus_5,494628.02615056484,4676821.151652649,0
Apus_apus_5,467407.89966483205,4675299.14713028,0
Apus_apus_5,508132.48304658895,4673326.169247445,0
Apus_apus_5,510086.462873385,4679779.10274529,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,493407.63422111614,4631299.603273995,0
Apus_apus_5,494407.6240500658,4630299.613007408,0
Apus_apus_5,425927.7183647844,4600812.140556184,0
Apus_apus_5,444973.1467129462,4597336.567819035,0
Apus_apus_5,444152.0748965875,4606785.864064877,30
Apus_apus_5,449470.1651280247,4594736.003605257,0
Apus_apus_5,438374.5174166191,4592647.994670887,32
Apus_apus_5,437994.1605890304,4592708.362602634,4
Apus_apus_5,417213.936635318,4585610.43700028,5
Apus_apus_5,427761.3691349282,4587633.682664899,0
Apus_apus_5,430381.7876731842,4585563.156603729,0
Apus_apus_5,430994.6735975682,4585005.138036803,0
Apus_apus_5,433426.4770177138,4583576.203511482,42
Apus_apus_5,418408.42391070776,4574300.190412116,8
Apus_apus_5,424454.8629376886,4575929.085114319,0
Apus_apus_5,426243.2281062956,4573227.127737861,0
Apus_apus_5,420271.8083706122,4573576.439930004,0
Apus_apus_5,281409.9111278455,4501300.907655081,0
Apus_apus_5,307409.6209407449,4521300.709099136,0
Apus_apus_5,323192.17846618145,4566998.47402453,1
Apus_apus_5,345586.55308851623,4551393.26843439,0
Apus_apus_5,395408.6649379969,4577300.152562125,30
Apus_apus_5,394408.6755268654,4576300.161995076,20
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,408658.54654084845,4627275.621874235,0
Apus_apus_5,408689.56842311984,4627835.578878813,0
Apus_apus_5,376874.09888101346,4650159.953654431,0
Apus_apus_5,307409.5600348634,4628299.579926893,0
Apus_apus_5,309409.5377161583,4631299.550164922,0
Apus_apus_5,313479.4991801111,4625951.607391153,0
Apus_apus_5,316409.47042682895,4622299.647599698,0
Apus_apus_5,314409.4936660669,4618299.687622831,0
Apus_apus_5,316409.4739204711,4615299.720747902,0
Apus_apus_5,311409.53534913086,4598299.895660813,0
Apus_apus_5,305545.3722037445,4601263.872342014,10
Apus_apus_5,301515.58955568203,4610532.372144086,15
Apus_apus_5,332248.5257100316,4679261.925414548,50
Apus_apus_5,370408.8837546503,4692298.950434594,55
Apus_apus_5,404119.5510779262,4657556.317942835,0
Apus_apus_5,404530.6268813014,4656971.360514201,0
Apus_apus_5,436408.2185810145,4661299.28673911,150
Apus_apus_5,441094.50145110796,4675744.895828891,16
Apus_apus_5,488186.4902609479,4686470.728523409,8
Apus_apus_5,459092.985143316,4670755.193198623,50
Apus_apus_5,481302.3474762583,4660668.671863734,0
Apus_apus_5,526530.2960165255,4685285.045922354,7
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,502407.5415524155,4628299.634403714,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,483909.54160661896,4626684.777249764,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,424408.3459597813,4643299.469851362,3
Apus_apus_5,429408.30273541855,4602299.8987214295,0
Apus_apus_5,430408.29174557846,4606299.8561027115,0
Apus_apus_5,424390.1748765692,4600439.014048313,10
Apus_apus_5,436408.2294441641,4601299.909923858,2
Apus_apus_5,443723.1544560054,4597860.946916914,10
Apus_apus_5,450235.1840474452,4595532.9559829775,0
Apus_apus_5,476407.81145227177,4619299.726881691,0
Apus_apus_5,474195.84469673975,4620030.681785073,0
Apus_apus_5,445759.325141933,4593570.749619933,0
Apus_apus_5,437991.9089989311,4592882.169947131,1
Apus_apus_5,433599.94912480796,4590140.615256125,28
Apus_apus_5,430408.2951238965,4588300.045016662,0
Apus_apus_5,428619.3300181611,4587954.4778023185,0
Apus_apus_5,426015.8774494602,4582803.958466903,0
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,432165.55370580836,4586250.256489117,8
Apus_apus_5,419514.92697887163,4580160.811164359,0
Apus_apus_5,424480.4621942868,4575928.1525755515,0
Apus_apus_5,426205.82111362886,4573278.136622062,0
Apus_apus_5,426511.3390707285,4572743.208064836,40
Apus_apus_5,305125.2185071993,4503454.448193084,1
Apus_apus_5,305409.64388773555,4519300.729557745,0
Apus_apus_5,311972.01296988805,4596142.403145396,0
Apus_apus_5,330409.35325514694,4566300.2419496775,16
Apus_apus_5,345534.12529921683,4551369.38456736,0
Apus_apus_5,356409.0590856213,4615299.7394749,0
Apus_apus_5,411408.4845217899,4625299.654214754,0
Apus_apus_5,319409.4361147266,4628299.586351581,10
Apus_apus_5,328409.34849122626,4617299.705313581,0
Apus_apus_5,324409.3940590776,4610299.776736367,0
Apus_apus_5,329354.33885508205,4616517.714011036,0
Apus_apus_5,324409.394265263,4609299.787643624,0
Apus_apus_5,308878.5385810933,4608099.888406582,0
Apus_apus_5,299409.64685752196,4622299.638092925,0
Apus_apus_5,435408.2281954341,4663299.2661842955,6
Apus_apus_5,436408.21794842766,4663299.2665494485,2
Apus_apus_5,441071.9372159406,4675780.06306233,35
Apus_apus_5,459092.985143316,4670755.193198623,80
Apus_apus_5,507740.2298641834,4684621.306901315,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504691.4780180155,4627342.339277262,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,485432.71585291,4649096.418769981,0
Apus_apus_5,494407.6240500658,4630299.613007408,0
Apus_apus_5,440828.17744971067,4637265.536122749,0
Apus_apus_5,417395.60891493084,4626804.389504792,70
Apus_apus_5,453046.80322364834,4625265.104111639,15
Apus_apus_5,432408.26897543826,4616299.752811883,0
Apus_apus_5,430408.28982480644,4616299.752151609,12
Apus_apus_5,441781.6214885572,4607435.8744400125,5
Apus_apus_5,473837.8380494715,4611765.805501704,40
Apus_apus_5,434543.2502761054,4593766.55991647,4
Apus_apus_5,426029.1847678893,4582838.019911218,10
Apus_apus_5,426408.338838662,4581300.118281254,10
Apus_apus_5,432461.7001461643,4586186.09163792,8
Apus_apus_5,434585.5280536439,4586560.232819516,0
Apus_apus_5,433892.85089589085,4586319.76511628,5
Apus_apus_5,420257.7203465775,4576661.039347889,20
Apus_apus_5,424461.2203336295,4575928.796897701,0
Apus_apus_5,426309.69000982726,4573249.587247623,0
Apus_apus_5,426408.3404163828,4573300.202281524,0
Apus_apus_5,425851.34620989923,4573714.198310614,15
Apus_apus_5,426511.3390707285,4572743.208064836,20
Apus_apus_5,426714.33249681845,4572937.673696586,210
Apus_apus_5,423499.37086183095,4572624.209249267,17
Apus_apus_5,420254.91527661844,4573592.256271751,2
Apus_apus_5,421418.067982223,4570307.325983411,0
Apus_apus_5,427239.33149227063,4572163.214771886,6
Apus_apus_5,296409.74136319186,4516300.756393056,0
Apus_apus_5,303409.6653788466,4518300.738720192,0
Apus_apus_5,307409.6238348626,4516300.762632496,0
Apus_apus_5,322409.4274372009,4585300.037890493,0
Apus_apus_5,315409.5033323141,4581300.0761416955,0
Apus_apus_5,292529.12715315283,4567931.90685265,0
Apus_apus_5,350409.1482604864,4554300.378980607,0
Apus_apus_5,407461.5412936971,4567094.263300218,3
Apus_apus_5,390174.8260972417,4573520.8207171615,0
Apus_apus_5,408074.49471744394,4567676.724911781,0
Apus_apus_5,410256.4139376585,4572426.203346218,0
Apus_apus_5,386007.3339453172,4603282.239359351,4
Apus_apus_5,397316.7181921059,4607144.152963251,3
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,408408.51548502594,4626299.642733627,0
Apus_apus_5,334409.281474423,4627299.604536661,1
Apus_apus_5,313479.4991801111,4625951.607391153,35
Apus_apus_5,328531.20627815125,4627889.3523418065,0
Apus_apus_5,332333.57387658383,4626925.435678572,0
Apus_apus_5,329354.33885508205,4616517.714011036,0
Apus_apus_5,330409.32818446576,4616299.717401651,1
Apus_apus_5,310409.5403172624,4608299.789859031,0
Apus_apus_5,325409.35451815766,4667299.187261482,0
Apus_apus_5,405408.52826873225,4693298.952163443,15
Apus_apus_5,410408.4772674107,4693298.953508518,20
Apus_apus_5,430339.27440474805,4694226.947992032,0
Apus_apus_5,441408.16285193,4688299.010834531,15
Apus_apus_5,476407.8069172945,4683299.066116654,6
Apus_apus_5,482407.745811609,4685299.046212318,32
Apus_apus_5,459092.985143316,4670755.193198623,30
Apus_apus_5,507953.0068599066,4673331.040611764,0
Apus_apus_5,508132.48304658895,4673326.169247445,4
Apus_apus_5,523586.135974577,4685140.546597735,10
Apus_apus_5,526530.2960165255,4685285.045922354,60
Apus_apus_5,517129.3910312239,4679045.110155646,0
Apus_apus_5,502390.5414953612,4689054.007441632,0
Apus_apus_5,512360.42016791954,4695040.794939932,0
Apus_apus_5,501407.5513985027,4625299.665802086,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504407.5207139492,4628299.634109716,0
Apus_apus_5,502407.5415524155,4628299.634403714,0
Apus_apus_5,486407.7062069212,4644299.468358429,0
Apus_apus_5,494407.62405306124,4631299.602951358,0
Apus_apus_5,483037.5254643238,4631223.313741805,0
Apus_apus_5,477407.7997163438,4636299.5507200705,0
Apus_apus_5,448408.0988889487,4638299.5263258675,0
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,422408.36682843586,4643299.470137377,35
Apus_apus_5,431064.8437661184,4632670.611385251,7
Apus_apus_5,426444.7304579257,4622218.4503633445,0
Apus_apus_5,433310.7955912531,4611639.009889771,0
Apus_apus_5,437090.3657143938,4605475.488079345,2
Apus_apus_5,426670.45165238983,4598313.082509587,0
Apus_apus_5,422408.37652582035,4598299.93903537,10
Apus_apus_5,447074.7549108807,4597535.937517608,0
Apus_apus_5,453408.0528019552,4598299.944372645,0
Apus_apus_5,453408.0529877738,4600299.923029094,40
Apus_apus_5,468407.8940426977,4620299.716508922,0
Apus_apus_5,473837.8380494715,4611765.805501704,20
Apus_apus_5,488188.2805274864,4616911.056002443,10
Apus_apus_5,447257.11755292653,4593250.996895328,0
Apus_apus_5,441996.75664151,4592270.002149374,1
Apus_apus_5,437994.1605890304,4592708.362602634,8
Apus_apus_5,437991.9089989311,4592882.169947131,8
Apus_apus_5,426039.6651373021,4582799.940507453,10
Apus_apus_5,432461.7001461643,4586186.09163792,12
Apus_apus_5,432216.90861009207,4581629.663899903,0
Apus_apus_5,430408.29701709107,4580300.129974346,15
Apus_apus_5,424440.4809932895,4575938.339234565,0
Apus_apus_5,298409.71513709833,4525300.660913681,0
Apus_apus_5,306389.6344901108,4517663.747539036,0
Apus_apus_5,302409.67006937513,4528300.631025031,0
Apus_apus_5,300263.394015956,4529444.741156709,0
Apus_apus_5,292629.73200749827,4597172.896378909,0
Apus_apus_5,294409.7152925228,4594299.927717024,0
Apus_apus_5,345523.7083446047,4551500.776702544,0
Apus_apus_5,370655.0615559828,4565257.127819179,0
Apus_apus_5,378282.91557416215,4560287.822078096,0
Apus_apus_5,376338.87099008437,4562288.099495603,0
Apus_apus_5,362409.01170725405,4576300.151062268,0
Apus_apus_5,341898.20935189445,4615124.734987214,0
Apus_apus_5,381408.80498667917,4598299.926599118,0
Apus_apus_5,400850.8635814766,4613826.210578545,3
Apus_apus_5,407408.5290449239,4615299.75758981,0
Apus_apus_5,375982.9765297116,4650243.565751778,1
Apus_apus_5,311409.5164735769,4632299.541354915,0
Apus_apus_5,310409.5272899952,4632299.540729608,0
Apus_apus_5,329354.33885508205,4616517.714011036,0
Apus_apus_5,333256.30383398343,4606142.824985237,0
Apus_apus_5,326409.3426049199,4670299.156780574,0
Apus_apus_5,377407.87030046113,4710297.8843112225,4
Apus_apus_5,403408.5523392567,4679299.094022784,0
Apus_apus_5,435748.8088922866,4674474.719706568,20
Apus_apus_5,482407.745811609,4685299.046212318,0
Apus_apus_5,492407.6437223032,4682299.077075314,18
Apus_apus_5,466050.364880661,4652707.681104089,0
Apus_apus_5,512819.5975247524,4686204.617178559,100
Apus_apus_5,517129.3910312239,4679045.110155646,1
Apus_apus_5,517192.50970349426,4679020.50357721,0
Apus_apus_5,517210.0837884353,4679017.770733027,0
Apus_apus_5,507407.4906312813,4687299.026249287,0
Apus_apus_5,486582.27212572715,4643704.253589489,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,444408.1425085793,4623299.682151221,20
Apus_apus_5,426444.7304579257,4622218.4503633445,0
Apus_apus_5,428408.31350152317,4602299.897621286,0
Apus_apus_5,426628.8534873593,4603469.325895737,0
Apus_apus_5,428408.3136707252,4601299.908624395,0
Apus_apus_5,435408.2407712762,4598299.941683894,0
Apus_apus_5,447496.694554087,4598844.741833386,0
Apus_apus_5,447257.11755292653,4593250.996895328,0
Apus_apus_5,419452.01909548935,4593187.813079383,0
Apus_apus_5,426408.3374116551,4586300.066110901,0
Apus_apus_5,424090.87551931717,4586593.224633261,4
Apus_apus_5,425634.9480135312,4583475.239569285,20
Apus_apus_5,426026.366038707,4582774.872420464,0
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,430985.8234394197,4583893.874864992,0
Apus_apus_5,428304.96757163253,4584452.601714724,2
Apus_apus_5,432408.2756217524,4581300.119577506,10
Apus_apus_5,424445.28707251814,4575933.736992592,0
Apus_apus_5,306389.6344901108,4517663.747539036,0
Apus_apus_5,393601.93863618345,4563603.76601343,0
Apus_apus_5,354409.0961492952,4576300.148256307,6
Apus_apus_5,340409.2416455064,4579300.109424593,30
Apus_apus_5,340409.2270603583,4610299.784436581,0
Apus_apus_5,361236.53051250696,4608088.466697624,0
Apus_apus_5,379408.81858111813,4617299.727496809,0
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,313479.4991801111,4625951.607391153,0
Apus_apus_5,319409.4361147266,4628299.586351581,0
Apus_apus_5,329354.33885508205,4616517.714011036,0
Apus_apus_5,332409.308418947,4615299.729189296,0
Apus_apus_5,308878.5385810933,4608099.888406582,0
Apus_apus_5,311409.53534913086,4598299.895660813,0
Apus_apus_5,378407.86204871454,4707297.912658073,0
Apus_apus_5,441102.5937145443,4675717.288541151,20
Apus_apus_5,428408.2944801159,4690298.987580601,0
Apus_apus_5,487407.6948610452,4683299.067028079,13
Apus_apus_5,486623.51470329997,4684186.427215976,14
Apus_apus_5,459092.985143316,4670755.193198623,2
Apus_apus_5,500407.5620999929,4657299.334257801,0
Apus_apus_5,485729.63174864225,4637295.573378528,0
Apus_apus_5,473407.84112643177,4639299.518897518,0
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,432244.2680237817,4626150.6497885315,0
Apus_apus_5,430408.28919631324,4617299.741244784,5
Apus_apus_5,452408.0633534098,4600299.923351239,15
Apus_apus_5,451408.0734914009,4601299.912898942,2
Apus_apus_5,439219.49188225076,4590401.705516311,10
Apus_apus_5,425808.57676790573,4583437.398201792,0
Apus_apus_5,426028.9539781396,4582766.296654399,1
Apus_apus_5,432165.55370580836,4586250.256489117,9
Apus_apus_5,424454.95305398095,4575937.744493557,0
Apus_apus_5,426714.33249681845,4572937.673696586,0
Apus_apus_5,306409.6331276159,4519300.729201433,0
Apus_apus_5,394408.67525432183,4577300.151687057,0
Apus_apus_5,334409.3096624594,4569300.212540581,1
Apus_apus_5,343409.19588316896,4610299.786347479,0
Apus_apus_5,341409.2137976894,4616299.722413774,0
Apus_apus_5,336409.2643693207,4620299.678537223,0
Apus_apus_5,336409.26392600744,4621299.667665004,0
Apus_apus_5,407408.52799921075,4617299.736780667,0
Apus_apus_5,406408.5382808534,4617299.735797624,0
Apus_apus_5,407434.7802682703,4624393.394440758,0
Apus_apus_5,347409.143456173,4635299.527099109,0
Apus_apus_5,319409.4361147266,4628299.586351581,0
Apus_apus_5,329409.3455836362,4603299.852486427,200
Apus_apus_5,329409.3454054142,4602299.863514673,0
Apus_apus_5,310409.5403172624,4608299.789859031,0
Apus_apus_5,346175.53193681757,4720898.036449688,25
Apus_apus_5,441102.5937145443,4675717.288541151,40
Apus_apus_5,438408.19298373256,4690298.989327196,7
Apus_apus_5,481289.39950277517,4660648.0520303035,0
Apus_apus_5,491407.65448939154,4654299.364416328,10
Apus_apus_5,508407.4805384779,4684299.0561226215,0
Apus_apus_5,502407.5417687537,4699298.902912687,3
Apus_apus_5,501407.5521588594,4700298.893134638,15
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,437090.3657143938,4605475.488079345,2
Apus_apus_5,430408.2926413493,4601299.909290737,0
Apus_apus_5,431408.28174947615,4601299.909121432,0
Apus_apus_5,437393.8152414662,4597138.750794774,0
Apus_apus_5,430408.2951238965,4588300.045016662,0
Apus_apus_5,426408.33650789893,4589300.0336190285,4
Apus_apus_5,426408.33694018266,4587300.055158972,4
Apus_apus_5,425408.34794868453,4587300.05466583,5
Apus_apus_5,426008.96222118824,4582830.898451958,0
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,428304.96757163253,4584452.601714724,2
Apus_apus_5,424461.2203336295,4575928.796897701,0
Apus_apus_5,421660.3905801407,4570531.231106391,0
Apus_apus_5,288409.83114192606,4509300.82595632,0
Apus_apus_5,306409.6326953904,4520300.719180478,0
Apus_apus_5,294409.7310170696,4568300.200912122,2
Apus_apus_5,293409.74111021345,4569300.190168759,4
Apus_apus_5,291409.7616459621,4569300.1887538275,3
Apus_apus_5,292409.7527146614,4567300.21031293,4
Apus_apus_5,293409.7422429371,4567300.210799638,3
Apus_apus_5,294409.73218615516,4566300.221893114,1
Apus_apus_5,403780.4958734397,4625612.651818501,45
Apus_apus_5,319409.4361147266,4628299.586351581,0
Apus_apus_5,333409.2955912364,4620299.677084863,0
Apus_apus_5,325409.3833016732,4610299.77760384,0
Apus_apus_5,329354.33885508205,4616517.714011036,18
Apus_apus_5,330409.33666098345,4600299.884320384,0
Apus_apus_5,412408.4552165773,4698298.902616596,0
Apus_apus_5,404119.5510779262,4657556.317942835,0
Apus_apus_5,457626.4660899133,4668296.196402874,30
Apus_apus_5,454200.73213047883,4670416.542756442,2
Apus_apus_5,481407.75653739704,4661299.292350402,0
Apus_apus_5,491407.65448939154,4654299.364416328,6
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,440139.18279587734,4649687.406794636,0
Apus_apus_5,437090.3657143938,4605475.488079345,2
Apus_apus_5,447210.4252630981,4597275.1409347365,0
Apus_apus_5,444152.0748965875,4606785.864064877,0
Apus_apus_5,463407.9471877577,4608299.840421194,0
Apus_apus_5,480407.7704083698,4612299.799878183,0
Apus_apus_5,481407.7595759551,4618299.737380968,0
Apus_apus_5,448420.5986120773,4594298.331049352,20
Apus_apus_5,447257.11755292653,4593250.996895328,0
Apus_apus_5,430408.2951238965,4588300.045016662,0
Apus_apus_5,423948.1508183073,4586449.13201652,0
Apus_apus_5,420408.4008372564,4585300.074677741,14
Apus_apus_5,426036.04053893883,4582788.874482106,0
Apus_apus_5,424639.3579334232,4581408.280655913,0
Apus_apus_5,430408.29667551606,4582300.108850419,0
