Nom_cien,x_UTM,y_UTM
Apus_apus_04,345409.1747357089,4612299.765790028
Apus_apus_04,485551.67047008185,4642135.518231802
Apus_apus_04,430408.2930036764,4600299.919178506
Apus_apus_04,432712.54648901673,4600481.269137197
Apus_apus_04,453408.0528019552,4598299.944372645
Apus_apus_04,473399.61539037194,4611941.607323685
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,481407.756146648,4669299.209465206
Apus_apus_04,516047.4014958157,4653667.3710302515
Apus_apus_04,509192.68293180736,4672717.871029335
Apus_apus_04,486407.7062069212,4644299.468358429
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,422408.36682843586,4643299.470137377
Apus_apus_04,436408.2290151479,4606299.858229277
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,426309.69003849034,4573249.5876856735
Apus_apus_04,426674.3378863718,4572645.209937798
Apus_apus_04,416944.21513580496,4573142.834575095
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,298409.69260802795,4562300.266916138
Apus_apus_04,293409.7453497893,4562300.263688225
Apus_apus_04,391430.44602553744,4577843.811947867
Apus_apus_04,299409.65972333855,4600299.867514107
Apus_apus_04,441408.16747101746,4660299.29791777
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,431224.00522877707,4601616.122214502
Apus_apus_04,425530.5632217694,4600434.56229372
Apus_apus_04,426530.39472929004,4598777.461478625
Apus_apus_04,437994.160632658,4592708.363139748
Apus_apus_04,426325.84085180494,4573250.049653804
Apus_apus_04,426309.69003849034,4573249.5876856735
Apus_apus_04,426408.3404163828,4573300.202281524
Apus_apus_04,425851.34620989923,4573714.198310613
Apus_apus_04,426511.3390707285,4572743.208064836
Apus_apus_04,426526.1314471979,4572872.523153521
Apus_apus_04,426714.33248727117,4572937.673909635
Apus_apus_04,289409.8240871985,4504300.879916088
Apus_apus_04,289409.8158729058,4517300.740974137
Apus_apus_04,301409.6893847485,4514300.7807068005
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,353409.0914281579,4611299.779491705
Apus_apus_04,403898.7745584572,4622468.6723360615
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,325409.38330167334,4610299.77760384
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,300262.0198989413,4611004.148722123
Apus_apus_04,508407.479909626,4673299.169301422
Apus_apus_04,515053.92835961044,4678626.531340715
Apus_apus_04,510850.27069206786,4648199.139899155
Apus_apus_04,516407.396598557,4645299.457602043
Apus_apus_04,498407.5828944145,4624299.675882366
Apus_apus_04,442952.0588984391,4643495.413114158
Apus_apus_04,440139.18279587734,4649687.406794636
Apus_apus_04,422408.36682843586,4643299.470137377
Apus_apus_04,441207.2109787102,4611779.834164485
Apus_apus_04,429408.3062738231,4584300.086820893
Apus_apus_04,319602.7773592071,4534016.386679609
Apus_apus_04,339280.8553535958,4549800.181631492
Apus_apus_04,391502.30935959716,4577846.314616017
Apus_apus_04,327409.35788115754,4619299.684760123
Apus_apus_04,318409.4534597034,4615299.721201761
Apus_apus_04,488742.9300826206,4691333.4123258265
Apus_apus_04,497028.93376024213,4680298.038191913
Apus_apus_04,475314.4749164773,4671928.41278215
Apus_apus_04,462049.7413057954,4656514.444235963
Apus_apus_04,510295.13353600045,4656567.613147914
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,440484.6172154414,4648962.176222803
Apus_apus_04,437617.2901058048,4641662.428329729
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,432712.54648901673,4600481.269137197
Apus_apus_04,453366.7043027496,4604879.94904633
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,418454.6809009694,4584257.179049335
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,306409.63143661333,4521300.70874105
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,391502.30935959716,4577846.314616017
Apus_apus_04,394446.01101033005,4576868.831221817
Apus_apus_04,403898.7745584572,4622468.6723360615
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,515875.0903809878,4654328.121004067
Apus_apus_04,515102.34518326004,4653924.834649083
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,501407.55181906134,4628299.633691666
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,431577.7675643957,4615259.0374351395
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,426604.1183975341,4598634.039554241
Apus_apus_04,423418.7570378748,4597918.11793332
Apus_apus_04,430408.2926413493,4601299.909290737
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,472407.8532830131,4607299.851925321
Apus_apus_04,448459.1779288793,4594345.7045525415
Apus_apus_04,437228.74393305497,4588538.916742172
Apus_apus_04,428155.1495405901,4581010.87853041
Apus_apus_04,431408.2854625264,4585300.076662423
Apus_apus_04,430777.3813424903,4585282.421221753
Apus_apus_04,432474.56540392316,4586185.6384772
Apus_apus_04,434082.5628097746,4587161.161939472
Apus_apus_04,421692.3905420611,4570449.231817338
Apus_apus_04,307409.628428828,4508300.848787316
Apus_apus_04,306409.63312761596,4519300.729201433
Apus_apus_04,365187.32528425916,4554665.668309066
Apus_apus_04,385422.9891002445,4561377.140516757
Apus_apus_04,391408.70838950144,4573300.193348218
Apus_apus_04,409541.9542292843,4576932.886883228
Apus_apus_04,409929.6054969736,4585647.558154172
Apus_apus_04,402408.58115623804,4612299.786962427
Apus_apus_04,380408.8085371008,4618299.717001108
Apus_apus_04,338409.2335799017,4640299.471840554
Apus_apus_04,330575.0638736119,4629534.906290043
Apus_apus_04,318409.4534597034,4615299.721201761
Apus_apus_04,311409.5295003088,4609299.780473541
Apus_apus_04,299409.65391344426,4610299.76295171
Apus_apus_04,306409.57532268093,4620299.6623907285
Apus_apus_04,332409.2770348834,4679299.067192246
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,487407.6956686635,4643299.478522859
Apus_apus_04,438255.9290220431,4642437.066898271
Apus_apus_04,439112.3316622144,4602192.7178283185
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,430408.29512389656,4588300.045016662
Apus_apus_04,428304.9675978237,4584452.6014701985
Apus_apus_04,424467.7774345473,4575931.615440345
Apus_apus_04,292629.73200749827,4597172.896378909
Apus_apus_04,399976.46996040165,4565726.505346875
Apus_apus_04,412967.9449763054,4568778.689000522
Apus_apus_04,415408.4559903649,4573300.20056674
Apus_apus_04,344409.18435287126,4612299.765621386
Apus_apus_04,377408.8282637505,4650299.384550425
Apus_apus_04,349409.1198779508,4642299.4561867025
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,291416.9275581314,4624722.384832925
Apus_apus_04,378195.5179456546,4651196.476238269
Apus_apus_04,440371.2884680342,4650083.3336298885
Apus_apus_04,494332.04053232307,4652051.700384452
Apus_apus_04,508617.5215375763,4673184.926237274
Apus_apus_04,508830.1892035127,4673792.212074558
Apus_apus_04,510407.4597523632,4687299.025259788
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,494407.6240500658,4630299.613007408
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,426614.8944151988,4598637.496626055
Apus_apus_04,445408.1358188327,4601299.912219645
Apus_apus_04,442504.5601688564,4602637.041068648
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,437679.8131622725,4590181.000241805
Apus_apus_04,447257.11755292653,4593250.996895328
Apus_apus_04,427231.8518184685,4580885.03752559
Apus_apus_04,428682.3964609466,4581608.260647465
Apus_apus_04,424466.73270432133,4575911.640964935
Apus_apus_04,426511.3390707285,4572743.208064836
Apus_apus_04,295409.76272969635,4498300.948449774
Apus_apus_04,316369.9565600191,4506434.712723387
Apus_apus_04,306409.63143661333,4521300.70874105
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,321409.4376556893,4585300.037589128
Apus_apus_04,333038.5131708445,4552075.837684
Apus_apus_04,365808.58063447603,4555008.7780327145
Apus_apus_04,365237.64989738556,4599102.626272642
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,320409.4361189294,4609299.785196013
Apus_apus_04,313409.5080763276,4610299.770766911
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,285409.7909637041,4623299.618671467
Apus_apus_04,326409.3426049199,4670299.156780574
Apus_apus_04,372484.59626474156,4690720.764848233
Apus_apus_04,435676.60909077653,4661208.941212762
Apus_apus_04,443166.0360268619,4652649.4704975
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,462407.95044960047,4672299.177044216
Apus_apus_04,510407.4592197282,4655299.354049167
Apus_apus_04,519455.9091027371,4684075.627925716
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,485407.71726961795,4636299.551109018
Apus_apus_04,485983.83822522074,4636202.451097688
Apus_apus_04,485126.4576777146,4637263.339105815
Apus_apus_04,451641.00660647865,4644317.34794351
Apus_apus_04,438407.9205130956,4643308.942874446
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,440408.18230195314,4634299.566226755
Apus_apus_04,454408.04022653704,4615299.766881702
Apus_apus_04,426931.3610908778,4622008.711032299
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,436992.92115677544,4605414.082879421
Apus_apus_04,434122.800394314,4601392.192073637
Apus_apus_04,444973.14672965684,4597336.567658139
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,449309.61079921486,4594764.108860179
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,417408.4342387654,4576300.16877416
Apus_apus_04,424464.4376597406,4575924.322231192
Apus_apus_04,416913.14043620985,4573222.244714607
Apus_apus_04,306409.6341055528,4517300.7512520505
Apus_apus_04,319602.7773592071,4534016.386679609
Apus_apus_04,274409.9663136016,4531300.581718199
Apus_apus_04,311409.53966561705,4591299.968935221
Apus_apus_04,380537.23774157383,4560751.829662289
Apus_apus_04,334174.0416701955,4610101.740402789
Apus_apus_04,391408.70080138464,4597299.941227517
Apus_apus_04,400408.6036140091,4609299.818273098
Apus_apus_04,406408.5371215062,4622299.684325122
Apus_apus_04,408582.3665583503,4627384.075213367
Apus_apus_04,311409.5164735769,4632299.541354915
Apus_apus_04,311409.5295003088,4609299.780473541
Apus_apus_04,372484.59626474156,4690720.764848233
Apus_apus_04,373209.5338391754,4690891.949521192
Apus_apus_04,441318.00612061075,4676025.740407348
Apus_apus_04,494407.6226977644,4689299.004975535
Apus_apus_04,496407.6031264725,4678299.11773596
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,494407.6240500658,4630299.613007408
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,427889.080329204,4597403.584488926
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,481407.7598681545,4612299.800524166
Apus_apus_04,424467.662565435,4575928.618833641
Apus_apus_04,426674.3378863718,4572645.209937798
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,306409.6326953904,4520300.719180478
Apus_apus_04,307782.8564410838,4516536.383736536
Apus_apus_04,313409.53457822686,4562300.275198085
Apus_apus_04,339280.8553535958,4549800.181631492
Apus_apus_04,363409.00083357905,4578300.129964535
Apus_apus_04,342409.20386248676,4616299.722960969
Apus_apus_04,359626.94628847286,4610357.831818846
Apus_apus_04,328326.04428733396,4616394.31302798
Apus_apus_04,329313.9938225829,4616647.678069739
Apus_apus_04,332409.2770348834,4679299.067192246
Apus_apus_04,450957.3902480655,4688442.753262649
Apus_apus_04,494407.6226977644,4689299.004975535
Apus_apus_04,497108.98313960346,4680192.015465586
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,508487.31737205206,4673181.5477819545
Apus_apus_04,515407.40890401375,4686299.035398833
Apus_apus_04,514407.4192465067,4685299.045759378
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,502407.5414877508,4689299.005898991
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,425466.0239703572,4629795.949402827
Apus_apus_04,449356.65767874056,4633039.301789345
Apus_apus_04,430723.1297680149,4607238.1834084615
Apus_apus_04,426408.33507727995,4598299.939458836
Apus_apus_04,430408.2930036764,4600299.919178506
Apus_apus_04,432712.54648901673,4600481.269137197
Apus_apus_04,444973.14672965684,4597336.567658139
Apus_apus_04,455408.0318385816,4600299.923567979
Apus_apus_04,467494.07798727456,4621796.815689547
Apus_apus_04,473837.8380494715,4611765.805501704
Apus_apus_04,435408.24347205623,4586300.067049672
Apus_apus_04,424470.88631227374,4575932.804419817
Apus_apus_04,425250.3784882014,4575925.73525199
Apus_apus_04,426674.3378863718,4572645.209937798
Apus_apus_04,306389.6344901108,4517663.747539036
Apus_apus_04,319602.7773592071,4534016.386679609
Apus_apus_04,292629.73200749827,4597172.896378909
Apus_apus_04,292664.78286057775,4596903.899345673
Apus_apus_04,339280.8553535958,4549800.181631492
Apus_apus_04,366594.6646419157,4556082.059372261
Apus_apus_04,400408.6071902037,4594299.975197433
Apus_apus_04,406408.5371215062,4622299.684325122
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,303963.6060790254,4610839.759642821
Apus_apus_04,417446.8016803081,4665430.561803885
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,515407.4076758944,4654299.364839699
Apus_apus_04,509907.58732281416,4676040.071860785
Apus_apus_04,508226.4965316233,4672883.669461392
Apus_apus_04,512879.8366246005,4690604.369040445
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,486407.7062069212,4644299.468358429
Apus_apus_04,444141.8140295619,4641710.285023929
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,438408.20213513187,4637299.535161389
Apus_apus_04,440680.1992165955,4642493.814335538
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,437961.1893883257,4647326.058186404
Apus_apus_04,422408.36682843586,4643299.470137377
Apus_apus_04,425402.16792792967,4628033.098236796
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,424793.51855406497,4600232.574443349
Apus_apus_04,430408.2926413493,4601299.909290737
Apus_apus_04,433408.26121606794,4601299.90998808
Apus_apus_04,473837.8380494715,4611765.805501704
Apus_apus_04,424467.7774345473,4575931.615440345
Apus_apus_04,287409.8412773926,4510300.814686369
Apus_apus_04,306409.6341055528,4517300.7512520505
Apus_apus_04,307971.4453406564,4515965.061590373
Apus_apus_04,307409.58335698396,4588299.998324826
Apus_apus_04,339280.8553535958,4549800.181631492
Apus_apus_04,362409.01910149085,4558300.341408371
Apus_apus_04,353409.1167607062,4553300.390520864
Apus_apus_04,408960.7996526185,4571237.406632273
Apus_apus_04,339409.25094556913,4582300.077323659
Apus_apus_04,341941.3694595478,4610051.865350532
Apus_apus_04,354983.1767306569,4613918.663345442
Apus_apus_04,355409.06958835723,4613299.760409244
Apus_apus_04,414594.61842957605,4599083.456423086
Apus_apus_04,396850.7655496419,4630664.653515893
Apus_apus_04,324409.3933213253,4611299.766490344
Apus_apus_04,331409.32498300966,4601299.874934959
Apus_apus_04,299409.6486993476,4619299.66921548
Apus_apus_04,285957.77033831656,4597532.330824035
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,461892.43161984964,4655656.439188418
Apus_apus_04,507530.17833441467,4673375.655021152
Apus_apus_04,485371.71687337983,4647886.430881772
Apus_apus_04,478521.78842247586,4627826.638829213
Apus_apus_04,463336.9042510172,4643882.508720447
Apus_apus_04,439408.19128261664,4642299.4836371485
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,424370.25871331006,4602599.620017791
Apus_apus_04,428408.31335326855,4600299.919014472
Apus_apus_04,445408.13709452155,4595299.974121008
Apus_apus_04,445408.1358188327,4601299.912219645
Apus_apus_04,439714.1293136564,4601138.991622234
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,472407.8532830131,4607299.851925321
Apus_apus_04,438374.5174430504,4592647.994840868
Apus_apus_04,430408.29512389656,4588300.045016662
Apus_apus_04,431980.2800418882,4582241.109514596
Apus_apus_04,430408.29667551606,4582300.108850419
Apus_apus_04,427713.9381530904,4579051.561457694
Apus_apus_04,424470.88631227374,4575932.804419817
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,306409.6326953904,4520300.719180478
Apus_apus_04,300263.3940635452,4529444.7415718315
Apus_apus_04,343409.21116912994,4578300.122337569
Apus_apus_04,345409.17218786187,4617299.714447768
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,376803.17994276754,4650226.93655849
Apus_apus_04,296409.67491906666,4627299.584505449
Apus_apus_04,295409.6843464014,4628299.573322552
Apus_apus_04,318807.74560434127,4628753.727400458
Apus_apus_04,317839.9627934175,4629172.9413005635
Apus_apus_04,308878.5385985632,4608099.888401229
Apus_apus_04,303816.61256560014,4602486.846864951
Apus_apus_04,326085.31214010227,4670937.207151937
Apus_apus_04,326409.341700632,4672299.1364694135
Apus_apus_04,412408.4552165773,4698298.902616596
Apus_apus_04,435670.1038170283,4661202.893175291
Apus_apus_04,441102.5937505002,4675717.28847911
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,508483.0843348513,4676691.309492024
Apus_apus_04,510136.2944212596,4687183.393882292
Apus_apus_04,484407.7263973261,4648299.42704104
Apus_apus_04,438245.5955288035,4642440.598811675
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,432712.54648901673,4600481.269137197
Apus_apus_04,442636.79829901294,4602575.031307505
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,462959.8142319957,4618383.756982799
Apus_apus_04,448440.93696287053,4594299.442875146
Apus_apus_04,433935.1269512846,4587901.336353646
Apus_apus_04,428160.38113428984,4581029.650265247
Apus_apus_04,430408.29667551606,4582300.108850419
Apus_apus_04,428304.9675978237,4584452.6014701985
Apus_apus_04,431408.2854625264,4585300.076662423
Apus_apus_04,430777.3813424903,4585282.421221753
Apus_apus_04,430571.2221234759,4584885.491349621
Apus_apus_04,434322.25454519736,4584323.08819556
Apus_apus_04,430408.297017091,4580300.129974346
Apus_apus_04,424463.31349758693,4575928.8861464495
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,344409.18435287126,4612299.765621386
Apus_apus_04,355409.06932538515,4614299.749080193
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,313479.4991801111,4625951.607391153
Apus_apus_04,303816.61256560014,4602486.846864951
Apus_apus_04,301409.63270478824,4610299.764597786
Apus_apus_04,300465.74790483684,4610108.583779232
Apus_apus_04,312409.51829556015,4611299.76038087
Apus_apus_04,435676.39096510655,4661194.063696855
Apus_apus_04,438408.19963591825,4654299.359174943
Apus_apus_04,433695.3268345523,4671798.519140704
Apus_apus_04,497028.93376024213,4680298.038191913
Apus_apus_04,468407.8889174998,4674299.157877358
Apus_apus_04,470407.86953334056,4663299.271074906
Apus_apus_04,508167.27177113557,4673414.671854597
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,510414.45953490876,4680714.092841686
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,513407.4280339467,4649299.416741804
Apus_apus_04,485407.71721495665,4637299.540070495
Apus_apus_04,478521.78842247586,4627826.638829213
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,445832.6762379126,4608654.384172272
Apus_apus_04,444656.79154979746,4610453.360131586
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,440250.9512451779,4612816.469781617
Apus_apus_04,427889.080329204,4597403.584488926
Apus_apus_04,440408.1879627903,4602299.900581606
Apus_apus_04,459523.9041883509,4601941.102031499
Apus_apus_04,447257.11755292653,4593250.996895328
Apus_apus_04,437994.160632658,4592708.363139748
Apus_apus_04,431980.2800418882,4582241.109514596
Apus_apus_04,430408.29667551606,4582300.108850419
Apus_apus_04,430304.6789990215,4582712.808864146
Apus_apus_04,427683.03733454016,4579165.674382864
Apus_apus_04,424121.19317304157,4575800.99487906
Apus_apus_04,317409.52262945217,4506300.875193673
Apus_apus_04,296409.7413631919,4516300.756393056
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,395408.6649379969,4577300.152562125
Apus_apus_04,344409.1855728887,4611299.775791832
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,403801.3020112042,4625676.161681743
Apus_apus_04,298409.65315446677,4629299.564373373
Apus_apus_04,332827.80271041865,4620044.45433198
Apus_apus_04,333256.3038339835,4606142.824985237
Apus_apus_04,308878.5385985632,4608099.888401229
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,441757.0887364658,4654364.752397299
Apus_apus_04,441932.80580642086,4658306.834749304
Apus_apus_04,498237.5783204124,4658996.599421479
Apus_apus_04,507906.48524263076,4674571.15617817
Apus_apus_04,507861.4859271503,4670943.193779276
Apus_apus_04,508426.4392817793,4671769.134886977
Apus_apus_04,511480.4488964456,4678700.113535344
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,494407.62405306124,4631299.602951358
Apus_apus_04,483442.5978409553,4632130.002490725
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,437890.99882014707,4647221.529741636
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,452408.0608937684,4614299.777180098
Apus_apus_04,440158.5130500682,4612218.524173778
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,438408.206028156,4618299.7329705795
Apus_apus_04,437092.538311062,4605435.527993512
Apus_apus_04,435408.2407712762,4598299.941683894
Apus_apus_04,437393.8152375809,4597138.751145882
Apus_apus_04,443408.15801575535,4596299.96374146
Apus_apus_04,439821.9278688127,4600636.571580961
Apus_apus_04,455408.0313983087,4601299.913514506
Apus_apus_04,430408.29667551606,4582300.108850419
Apus_apus_04,430434.6069939557,4581968.694367424
Apus_apus_04,430304.6789990215,4582712.808864146
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,431408.2854625264,4585300.076662423
Apus_apus_04,424463.31349758693,4575928.8861464495
Apus_apus_04,425825.253583072,4574366.361418228
Apus_apus_04,289409.8158729058,4517300.740974137
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,303409.66404677473,4520300.716874115
Apus_apus_04,325409.40375576005,4570300.197911651
Apus_apus_04,391408.7066830099,4578300.140003038
Apus_apus_04,416408.44168425864,4588300.041883805
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,415428.4051366468,4677349.951074375
Apus_apus_04,457626.46612947946,4668296.19665269
Apus_apus_04,497028.93376024213,4680298.038191913
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,480028.29272928025,4662521.989119969
Apus_apus_04,507407.4904193936,4674299.158938977
Apus_apus_04,508407.479909626,4673299.169301422
Apus_apus_04,510414.45953490876,4680714.092841686
Apus_apus_04,509816.9947246245,4681468.738086139
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,517452.0933661468,4644585.560218336
Apus_apus_04,504407.5209075564,4646299.447140596
Apus_apus_04,476407.8105598495,4630299.612819579
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,422408.36682843586,4643299.470137377
Apus_apus_04,445832.6762379126,4608654.384172272
Apus_apus_04,441112.7451997472,4610759.396342389
Apus_apus_04,440022.0742539522,4612560.972728556
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,425004.0777485471,4600061.309883012
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,418408.41900460306,4595299.969117942
Apus_apus_04,435408.2407712762,4598299.941683894
Apus_apus_04,440855.94889777433,4601810.019699067
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,468407.89525384875,4606299.86170788
Apus_apus_04,424595.2788192263,4585871.409284308
Apus_apus_04,424511.0289450109,4585798.673821367
Apus_apus_04,425634.9479822593,4583475.239865171
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,432455.2669995239,4586186.262717318
Apus_apus_04,424467.57130942564,4575919.848436889
Apus_apus_04,426309.69003849034,4573249.5876856735
