name_month,x_UTM,y_UTM
abellerol_4,421820.7484237472,4570664.2765126135
abellerol_4,420999.8509000164,4571068.0829035025
abellerol_4,421534.39194098744,4570158.234906453
abellerol_4,301409.6855085561,4521300.705142537
abellerol_4,437090.3657143938,4605475.488079345
abellerol_4,438374.5174166191,4592647.994670887
abellerol_4,419947.4427923657,4578588.856515201
abellerol_4,301409.6855085561,4521300.705142537
abellerol_4,319602.77736197377,4534016.387228641
abellerol_4,293154.86821027455,4595550.247134316
abellerol_4,307409.5798554277,4594299.935226803
abellerol_4,333957.48335348774,4559625.296457317
abellerol_4,400408.61337227764,4573300.196373014
abellerol_4,315224.07017179,4628902.6454491215
abellerol_4,329354.33885508205,4616517.714011036
abellerol_4,442636.79829901294,4602575.031307505
abellerol_4,418408.42145637004,4587300.053619745
abellerol_4,434397.38172882603,4591120.529287123
abellerol_4,419408.4107127027,4585300.074789352
abellerol_4,295874.6807657558,4626323.594154029
abellerol_4,502225.99442028976,4689265.310886021
abellerol_4,512356.3331119222,4694885.6688304115
abellerol_4,494407.62405306124,4631299.602951358
abellerol_4,440408.18796279037,4602299.900581606
abellerol_4,293409.7428492496,4566300.222179872
abellerol_4,294409.73218615516,4566300.221893114
abellerol_4,293409.7453497893,4562300.263688225
abellerol_4,385224.10886268434,4568620.562234382
abellerol_4,397408.6438447847,4578300.142161438
abellerol_4,304409.60495334625,4604299.82840296
abellerol_4,309713.5901562843,4597912.142052327
abellerol_4,299409.65972333855,4600299.867514107
abellerol_4,426408.3223959401,4655299.346302011
abellerol_4,512197.57817799645,4694990.986357471
abellerol_4,426511.3390707285,4572743.208064836
abellerol_4,426714.33249681845,4572937.673696586
abellerol_4,301409.6893847485,4514300.7807068005
abellerol_4,277409.8973592402,4587299.99064882
abellerol_4,327121.6070240133,4569488.654660603
abellerol_4,346769.4589689161,4549607.275944633
abellerol_4,339280.8553535958,4549800.181631492
abellerol_4,339760.16673925065,4609200.369139708
abellerol_4,342621.7994071059,4644448.014281161
abellerol_4,324409.394265263,4609299.787643624
abellerol_4,508407.479909626,4673299.169301422
abellerol_4,501407.551351599,4626299.655005587
abellerol_4,429408.3062738231,4584300.086820893
abellerol_4,319602.77736197377,4534016.387228641
abellerol_4,286409.8410362225,4527300.631619665
abellerol_4,339280.8553535958,4549800.181631492
abellerol_4,381062.6784673466,4577345.560004904
abellerol_4,325566.7542048757,4629482.992664321
abellerol_4,320409.4361189294,4609299.785196013
abellerol_4,311409.5295003088,4609299.780473541
abellerol_4,296147.69403267256,4599049.878629168
abellerol_4,515102.34518326004,4653924.834649083
abellerol_4,507549.05692199175,4687130.49655659
abellerol_4,308642.5658350836,4595367.924804539
abellerol_4,329409.3533593387,4586300.030628253
abellerol_4,394723.5430512311,4576714.938124283
abellerol_4,309409.5377161583,4631299.550164922
abellerol_4,331409.3156987685,4620299.6760612875
abellerol_4,329354.33885508205,4616517.714011036
abellerol_4,307933.5291643996,4601857.0324836355
abellerol_4,435408.24237002525,4591300.01509759
abellerol_4,421692.3905420611,4570449.231817338
abellerol_4,311409.54792220617,4575300.137547275
abellerol_4,292652.3082856292,4596911.703204724
abellerol_4,292509.9210415706,4567982.012873366
abellerol_4,391408.70838950144,4573300.193348218
abellerol_4,391408.7012485063,4595299.962120866
abellerol_4,326456.8803316838,4627604.9496450145
abellerol_4,311409.5295003088,4609299.780473541
abellerol_4,307409.56532311253,4619299.673525907
abellerol_4,436408.22234848747,4643299.472211358
abellerol_4,306389.6344901108,4517663.747539036
abellerol_4,292629.73200749827,4597172.896378909
abellerol_4,328409.36105019064,4592299.967297094
abellerol_4,326409.3935070961,4570300.197541124
abellerol_4,289979.8332729752,4543470.630227872
abellerol_4,385505.61975156923,4568399.1674689045
abellerol_4,387408.73076753074,4633299.563988792
abellerol_4,359579.31242304895,4632409.115644696
abellerol_4,292409.717025856,4625299.602823153
abellerol_4,292409.72456616163,4613299.727147218
abellerol_4,285957.7703101751,4597532.330613721
abellerol_4,509911.43582884327,4675651.126382754
abellerol_4,508132.48304658895,4673326.169247445
abellerol_4,518407.37891114125,4686299.035668914
abellerol_4,518976.51225186145,4679675.759904025
abellerol_4,444152.0748965875,4606785.864064877
abellerol_4,426511.3390707285,4572743.208064836
abellerol_4,427239.33149227063,4572163.214771886
abellerol_4,316369.9565600191,4506434.712723387
abellerol_4,306409.63143661333,4521300.70874105
abellerol_4,305409.64388773555,4519300.729557745
abellerol_4,321409.4376556893,4585300.037589128
abellerol_4,325409.40375576005,4570300.197911651
abellerol_4,333038.51320894423,4552075.837862745
abellerol_4,341941.3694497946,4610051.865550808
abellerol_4,355861.9488467509,4613911.342234695
abellerol_4,357409.04692679265,4619299.698060539
abellerol_4,355409.0676057706,4619299.697947096
abellerol_4,403408.5667475439,4626299.641772616
abellerol_4,328531.20627815125,4627889.3523418065
abellerol_4,320409.4361189294,4609299.785196013
abellerol_4,313409.5080763276,4610299.770766911
abellerol_4,311943.5181600328,4620015.669043559
abellerol_4,441521.1673839696,4653307.369970464
abellerol_4,435297.4332938202,4684721.695635763
abellerol_4,494407.62330844055,4680299.097191003
abellerol_4,470014.9249656642,4650793.709628955
abellerol_4,504018.76333379844,4669429.229019673
abellerol_4,501699.51044670335,4689797.709990863
abellerol_4,512929.1071103535,4692236.364115658
abellerol_4,423080.3581580591,4649757.402808812
abellerol_4,420408.39274209907,4619299.71919816
abellerol_4,420408.39775973273,4597299.949163875
abellerol_4,444973.1467129462,4597336.567819035
abellerol_4,441347.9485588457,4602566.9625124
abellerol_4,463407.9471877577,4608299.840421194
abellerol_4,426309.69000982726,4573249.587247623
abellerol_4,426536.3392718851,4572873.20713384
abellerol_4,427003.43323781993,4573102.992513526
abellerol_4,319602.77736197377,4534016.387228641
abellerol_4,311409.53966561705,4591299.968935221
abellerol_4,314409.5122233094,4584300.043543008
abellerol_4,314922.0698511787,4593031.073182477
abellerol_4,313409.53457822686,4562300.275198085
abellerol_4,308248.87125764287,4560495.6830801405
abellerol_4,343409.20672818425,4587300.026717921
abellerol_4,350174.27096567,4622566.389036783
abellerol_4,359579.31242304895,4632409.115644696
abellerol_4,333818.49875756213,4627032.4599168
abellerol_4,324666.69501816237,4628465.809372618
abellerol_4,333256.30383398343,4606142.824985237
abellerol_4,311409.5295003088,4609299.780473541
abellerol_4,292743.5871514611,4598320.241105128
abellerol_4,326409.341700632,4672299.1364694135
abellerol_4,372484.59626984334,4690720.764547567
abellerol_4,378243.89918692387,4651143.555377478
abellerol_4,515407.4076758944,4654299.364839699
abellerol_4,508508.4792775893,4676645.13459608
abellerol_4,508132.48304658895,4673326.169247445
abellerol_4,510086.462873385,4679779.10274529
abellerol_4,509355.05529954383,4685280.84875301
abellerol_4,507411.89401111525,4690788.537115028
abellerol_4,436408.2221398992,4641299.493108743
abellerol_4,421660.3905801407,4570531.231106391
abellerol_4,306409.6326953904,4520300.719180478
abellerol_4,293602.2397713684,4595057.826823619
abellerol_4,309207.35860208585,4567184.737390205
abellerol_4,311103.9726317817,4566146.496180391
abellerol_4,339280.8553535958,4549800.181631492
abellerol_4,339409.23578862415,4614299.742732231
abellerol_4,354409.08080821816,4611299.780918437
abellerol_4,332409.295012509,4641299.458538822
abellerol_4,296239.83702948806,4627692.634112488
abellerol_4,322194.8995767374,4630420.559073954
abellerol_4,317409.45393432,4633299.533314624
abellerol_4,324704.7812518055,4629881.403822736
abellerol_4,326480.2205096721,4627716.814345424
abellerol_4,326234.12048095214,4625625.478552608
abellerol_4,329953.3308163064,4620881.669086194
abellerol_4,321409.4026194967,4652299.338898243
abellerol_4,494407.6226977644,4689299.004975535
abellerol_4,515407.4076758944,4654299.364839699
abellerol_4,430723.12973725295,4607238.1833317
abellerol_4,463973.78739822615,4620541.838361439
abellerol_4,467494.0779578956,4621796.815794934
abellerol_4,312806.57371602656,4503251.905703635
abellerol_4,318303.51307817036,4506227.876352582
abellerol_4,319602.77736197377,4534016.387228641
abellerol_4,272409.9944422764,4521300.686926887
abellerol_4,275202.0578308526,4547693.768929526
abellerol_4,287409.79131749336,4589299.976125701
abellerol_4,292629.73200749827,4597172.896378909
abellerol_4,307730.3330966991,4592895.808087671
abellerol_4,311409.55573832104,4562300.274728163
abellerol_4,312938.1858749412,4562214.952838964
abellerol_4,310851.27566457057,4554226.132396436
abellerol_4,339280.8553535958,4549800.181631492
abellerol_4,358405.1081026978,4565068.130560062
abellerol_4,342409.2026622358,4618299.70232332
abellerol_4,346469.3831548856,4621358.9404392755
abellerol_4,406786.43055141903,4622375.690154807
abellerol_4,308409.54824695643,4631299.549796764
abellerol_4,313409.4961595653,4632299.542253896
abellerol_4,316409.46498615603,4632299.544011207
abellerol_4,308878.5385810933,4608099.888406582
abellerol_4,303963.60607902537,4610839.759642821
abellerol_4,317409.44388462754,4652299.33733407
abellerol_4,457408.0042496339,4652299.382726873
abellerol_4,478791.78393527056,4653139.375724643
abellerol_4,515407.4076758944,4654299.364839699
abellerol_4,509407.4704555589,4684299.056818494
abellerol_4,512407.4380797285,4639299.5196389565
abellerol_4,449626.60654609,4643829.583517356
abellerol_4,437961.1893883257,4647326.058186404
abellerol_4,433408.26121606794,4601299.90998808
abellerol_4,447454.4950250521,4598857.48438351
abellerol_4,287409.8412773926,4510300.814686369
abellerol_4,273535.9114865137,4538093.76679581
abellerol_4,307409.58335698396,4588299.998324826
abellerol_4,339280.8553535958,4549800.181631492
abellerol_4,339104.9320521612,4559728.552430736
abellerol_4,362409.01910149085,4558300.341408371
abellerol_4,378328.8085977232,4560351.97234246
abellerol_4,391154.4661439126,4569059.112970235
abellerol_4,397408.6438447847,4578300.142161438
abellerol_4,341941.3694497946,4610051.865550808
abellerol_4,355409.0706610518,4612299.770089292
abellerol_4,415776.8375552472,4600440.555904454
abellerol_4,410508.86131999735,4600600.854565123
abellerol_4,408582.36659316183,4627384.075075781
abellerol_4,310415.2811695307,4631564.785508409
abellerol_4,307409.5590104908,4631299.549256807
abellerol_4,309409.5377161583,4631299.550164922
abellerol_4,328531.20627815125,4627889.3523418065
abellerol_4,328465.1247647584,4616442.864754153
abellerol_4,331409.32498300966,4601299.874934959
abellerol_4,284153.06505036145,4607476.660668018
abellerol_4,285957.7703101751,4597532.330613721
abellerol_4,327409.33257410355,4670299.157285295
abellerol_4,498890.57772917865,4659300.771494361
abellerol_4,501407.5514509789,4674299.159329863
abellerol_4,509205.1414483939,4681795.461399685
abellerol_4,509159.4047133214,4681780.856036179
abellerol_4,436408.2223590514,4640299.504287635
abellerol_4,437090.3657143938,4605475.488079345
abellerol_4,428408.31335326855,4600299.919014472
abellerol_4,305409.64388773555,4519300.729557745
abellerol_4,306409.6326953904,4520300.719180478
abellerol_4,300263.394015956,4529444.741156709
abellerol_4,346409.1615449324,4618299.7043680055
abellerol_4,345409.17218786187,4617299.714447768
abellerol_4,346409.16049793,4619299.693779036
abellerol_4,405408.5478817404,4621299.694038134
abellerol_4,296409.6728632705,4630299.552565846
abellerol_4,328553.19437982625,4628095.923486798
abellerol_4,329354.33885508205,4616517.714011036
abellerol_4,333256.30383398343,4606142.824985237
abellerol_4,308878.5385810933,4608099.888406582
abellerol_4,303816.6125656002,4602486.846864951
abellerol_4,508607.30773519946,4676577.539845223
abellerol_4,508408.51965679135,4676952.371332281
abellerol_4,437090.3657143938,4605475.488079345
abellerol_4,442636.79829901294,4602575.031307505
abellerol_4,305409.64388773555,4519300.729557745
abellerol_4,269843.75293963496,4532424.108449337
abellerol_4,403408.5714662372,4611299.798207031
abellerol_4,313479.4991801111,4625951.607391153
abellerol_4,326545.36252757785,4628521.587825529
abellerol_4,303816.6125656002,4602486.846864951
abellerol_4,312409.5106961777,4624299.625101619
abellerol_4,416979.88631395693,4700514.071437527
