name_month,x_UTM,y_UTM,N_indi
abellerol_5,308642.5658350836,4595367.924804539,10
abellerol_5,340409.25190350774,4558300.331579271,5
abellerol_5,346409.18888807134,4556300.3560129125,1
abellerol_5,395408.6649379969,4577300.152562125,25
abellerol_5,391408.70809668355,4575300.17241342,7
abellerol_5,410508.86131999735,4600600.854565123,0
abellerol_5,401408.5905221406,4618299.724409698,3
abellerol_5,401405.9196654234,4624539.639412631,20
abellerol_5,359579.31242304895,4632409.115644696,0
abellerol_5,325409.37473851745,4627299.599943658,0
abellerol_5,330409.32457078435,4623299.6440003915,0
abellerol_5,316409.47123023914,4621299.657627228,0
abellerol_5,321263.96442431875,4616295.505201021,2
abellerol_5,329354.33885508205,4616517.714011036,0
abellerol_5,303816.6125656002,4602486.846864951,0
abellerol_5,351425.8428420011,4710255.709829746,8
abellerol_5,413279.8392598651,4654951.286568125,3
abellerol_5,434359.2404388166,4658573.314216239,12
abellerol_5,454363.34850221686,4667697.4758498715,6
abellerol_5,463161.8560840392,4656244.792351741,2
abellerol_5,505520.6788131567,4657776.726145159,3
abellerol_5,505407.51026947465,4628299.634213762,0
abellerol_5,444021.16617168294,4643035.972153172,0
abellerol_5,440828.17744971067,4637265.536122749,1
abellerol_5,437617.29007741174,4641662.427926136,2
abellerol_5,443689.45139592106,4615576.373257107,7
abellerol_5,424915.97591079806,4595020.67469597,7
abellerol_5,452408.0633534098,4600299.923351239,4
abellerol_5,450408.08428575797,4597299.953987624,0
abellerol_5,467118.10823231644,4616078.660114392,0
abellerol_5,481455.18314531835,4610951.670650198,9
abellerol_5,442408.1689524719,4593299.99487401,2
abellerol_5,419581.8410614042,4579033.587057847,1
abellerol_5,418032.88778547925,4569537.255751896,3
abellerol_5,295396.48291643086,4512121.441976529,0
abellerol_5,287409.78958342527,4592299.944106538,0
abellerol_5,308642.5658350836,4595367.924804539,0
abellerol_5,311409.5366286591,4596299.916082154,0
abellerol_5,395408.6649379969,4577300.152562125,19
abellerol_5,344271.0342131119,4583144.3294775,2
abellerol_5,344409.1859442053,4609299.79689194,0
abellerol_5,336409.27114376216,4605299.835464449,2
abellerol_5,334409.2912843098,4607299.81359216,0
abellerol_5,345960.6088279989,4620939.02487717,5
abellerol_5,346469.3831548856,4621358.9404392755,12
abellerol_5,377966.99996317003,4601372.749355434,5
abellerol_5,406408.5382808534,4617299.735797624,0
abellerol_5,411408.4854752591,4621299.695161405,5
abellerol_5,408458.648384716,4622314.732991672,6
abellerol_5,332333.57387658383,4626925.435678572,0
abellerol_5,332827.80274793645,4620044.454781249,0
abellerol_5,313776.9149753818,4614972.810559387,0
abellerol_5,304409.60663906176,4602299.849944021,40
abellerol_5,405179.8237975363,4692818.771669129,10
abellerol_5,434359.2404388166,4658573.314216239,16
abellerol_5,502407.54117166507,4653299.374984194,6
abellerol_5,512208.4954897738,4695618.920727853,15
abellerol_5,440408.1811980516,4641299.493768445,15
abellerol_5,437617.29007741174,4641662.427926136,1
abellerol_5,419968.8782859342,4616902.312067778,25
abellerol_5,437452.9187434208,4605589.048893061,4
abellerol_5,429933.62433993287,4606386.424241917,2
abellerol_5,441251.82557821175,4595956.287379988,1
abellerol_5,446495.20442604757,4598228.914043498,0
abellerol_5,458905.33981743467,4620182.004372835,0
abellerol_5,441408.1785274314,4594299.984646833,3
abellerol_5,440408.1894699097,4594299.984104628,1
abellerol_5,420984.1954269454,4573894.753458076,6
abellerol_5,421141.0812773076,4573997.259660283,11
abellerol_5,424356.45325489645,4574234.68806749,1
abellerol_5,421692.3905420611,4570449.231817338,3
abellerol_5,416969.3171177722,4569438.52903018,0
abellerol_5,427239.33149227063,4572163.214771886,8
abellerol_5,295417.6197618227,4512121.747188301,0
abellerol_5,415510.12955190183,4571633.671616176,1
abellerol_5,401408.59767583804,4593299.985449396,0
abellerol_5,356453.7708642466,4573791.774131511,5
abellerol_5,353749.9250046654,4575916.1066213725,2
abellerol_5,386394.5198943372,4602724.6863585,2
abellerol_5,404590.5141127951,4614380.350486961,5
abellerol_5,402408.58007768716,4617299.735343662,0
abellerol_5,403780.4958734397,4625612.651818501,5
abellerol_5,318409.45249405,4617299.700667087,0
abellerol_5,331409.32256525184,4606299.822292195,0
abellerol_5,308281.56823903567,4598616.890337966,0
abellerol_5,303816.6125656002,4602486.846864951,20
abellerol_5,300620.52349447005,4601105.270406525,2
abellerol_5,434359.2404388166,4658573.314216239,16
abellerol_5,454476.57699234586,4661270.416385385,3
abellerol_5,509036.1658315448,4668388.961282624,0
abellerol_5,502942.7178571016,4676849.139209938,4
abellerol_5,504033.860936994,4692773.21322576,8
abellerol_5,504619.40690416645,4629001.771606574,0
abellerol_5,497678.01926452277,4628355.722601048,2
abellerol_5,488170.2276908694,4633429.924967086,3
abellerol_5,476269.2355478321,4639836.278242978,7
abellerol_5,440828.17744971067,4637265.536122749,0
abellerol_5,473144.3352731095,4620923.609385971,2
abellerol_5,478525.73393171077,4615331.97641715,1
abellerol_5,481455.18314531835,4610951.670650198,3
abellerol_5,479514.539861362,4614832.584220414,0
abellerol_5,479702.5928547722,4617111.593177428,10
abellerol_5,439365.20045693096,4593659.990412618,4
abellerol_5,422408.3778141763,4594299.980179912,3
abellerol_5,421439.061742909,4574189.448838694,2
abellerol_5,426508.33896714984,4573307.202984829,2
abellerol_5,420953.7241022404,4573753.660825446,7
abellerol_5,420254.91527661844,4573592.256271751,6
abellerol_5,295433.49243831483,4512105.8655205555,0
abellerol_5,279445.8681191752,4587821.609360708,23
abellerol_5,284342.8239897144,4589215.974981928,0
abellerol_5,303637.2059846956,4596790.876293254,0
abellerol_5,306170.7358166968,4596447.133266112,0
abellerol_5,308598.2031804259,4595295.238884997,0
abellerol_5,311972.01296988805,4596142.403145396,0
abellerol_5,312427.00255242956,4596082.655762514,3
abellerol_5,362752.4762915411,4555009.066736834,2
abellerol_5,388408.7397677497,4574300.182224499,4
abellerol_5,415190.34553946246,4579758.870867417,6
abellerol_5,354907.7910400762,4572765.468390762,4
abellerol_5,355049.95065408415,4572933.895331365,2
abellerol_5,341110.5669566246,4598553.023397391,0
abellerol_5,333409.30118470546,4608299.8025034405,0
abellerol_5,385408.76348792715,4597299.938289258,8
abellerol_5,410508.86131999735,4600600.854565123,0
abellerol_5,404408.56098510127,4611299.797989998,5
abellerol_5,411408.4854752591,4621299.695161405,5
abellerol_5,401405.9196654234,4624539.639412631,0
abellerol_5,408658.54654084845,4627275.621874235,0
abellerol_5,406408.53280315065,4637299.5285356445,7
abellerol_5,359579.31242304895,4632409.115644696,0
abellerol_5,341689.6462053235,4643605.310394344,5
abellerol_5,330205.10995910445,4626949.504504263,0
abellerol_5,333409.2944230003,4622299.656129931,0
abellerol_5,328470.70859161566,4616425.622555018,0
abellerol_5,329354.33885508205,4616517.714011036,9
abellerol_5,333256.30383398343,4606142.824985237,3
abellerol_5,303653.23379700014,4607762.065301522,2
abellerol_5,310189.1503898131,4597618.127171379,0
abellerol_5,339393.9222157926,4678608.366263934,2
abellerol_5,379259.278053985,4652026.211295366,5
abellerol_5,436241.850263089,4657223.919484839,2
abellerol_5,439467.76002021966,4653119.864291918,10
abellerol_5,454476.57699234586,4661270.416385385,17
abellerol_5,443408.1461986871,4663299.268033226,1
abellerol_5,451795.0675469562,4689427.93668021,6
abellerol_5,512950.5115253514,4650096.800322066,1
abellerol_5,510409.58535154746,4655932.243419062,1
abellerol_5,514935.48671506677,4660024.99392467,8
abellerol_5,508132.48304658895,4673326.169247445,2
abellerol_5,488022.73213471647,4632754.192153103,29
abellerol_5,488112.265613669,4633416.698234866,0
abellerol_5,440828.17744971067,4637265.536122749,0
abellerol_5,441408.1711840804,4640299.504793301,0
abellerol_5,442026.4895531628,4640549.591145672,0
abellerol_5,438408.20130759676,4642299.48360674,2
abellerol_5,440465.77283108205,4634717.231063433,1
abellerol_5,418408.4127264293,4622299.686658967,5
abellerol_5,419408.4033705104,4619299.718363115,2
abellerol_5,428148.54465718585,4596747.839355835,6
abellerol_5,455408.03127018403,4602299.902822463,2
abellerol_5,450609.1409656917,4601071.793479622,1
abellerol_5,473837.8380494715,4611765.805501704,2
abellerol_5,480407.76987026044,4611299.811007722,6
abellerol_5,481455.18314531835,4610951.670650198,25
abellerol_5,439534.1336513736,4591840.647330685,2
abellerol_5,418180.6583013787,4586522.134779436,3
abellerol_5,425411.7754932227,4573428.140131141,0
abellerol_5,421692.3905420611,4570449.231817338,6
abellerol_5,421125.3965417341,4570377.23231047,2
abellerol_5,421243.47406697803,4569562.371455293,2
abellerol_5,295403.0222977048,4512122.594655076,0
abellerol_5,279409.8793640041,4583300.033980347,0
abellerol_5,297811.98760527826,4545468.165231334,0
abellerol_5,346935.9055980742,4549162.916705608,3
abellerol_5,387893.0703244911,4563780.94446375,30
abellerol_5,395408.6649379969,4577300.152562125,12
abellerol_5,395103.0717826899,4577368.677568383,0
abellerol_5,385505.61975156923,4568399.1674689045,13
abellerol_5,389518.0037629988,4567901.938539023,6
abellerol_5,414682.3894629544,4569796.979187399,1
abellerol_5,396699.9188060552,4582795.730604602,0
abellerol_5,342409.20386248676,4616299.722960969,0
abellerol_5,346469.3831548856,4621358.9404392755,9
abellerol_5,344409.1832323426,4615299.734263842,0
abellerol_5,376495.255509754,4610995.027094998,1
abellerol_5,326545.36252757785,4628521.587825529,0
abellerol_5,328531.20627815125,4627889.3523418065,10
abellerol_5,329354.33885508205,4616517.714011036,4
abellerol_5,304409.60719438404,4601299.859537322,0
abellerol_5,304409.60663906176,4602299.849944021,2
abellerol_5,302409.62670538714,4603299.83803371,2
abellerol_5,305610.17161912716,4618744.558907108,5
abellerol_5,423116.4784795031,4655464.939261163,0
abellerol_5,454363.34850221686,4667697.4758498715,6
abellerol_5,492254.37887155265,4677638.687051947,0
abellerol_5,507153.5032966436,4670568.351365399,10
abellerol_5,508096.08059949486,4673030.779213107,0
abellerol_5,508220.0490884003,4673176.824814109,0
abellerol_5,508132.48304658895,4673326.169247445,0
abellerol_5,504619.40690416645,4629001.771606574,4
abellerol_5,440828.17744971067,4637265.536122749,2
abellerol_5,428389.1560447246,4625746.8748046,2
abellerol_5,420408.39309533185,4618299.728583243,4
abellerol_5,418408.4139680407,4617299.739005937,3
abellerol_5,432687.45383111684,4611830.032015268,12
abellerol_5,454500.2998253277,4599535.617272315,2
abellerol_5,425415.2783782845,4593347.786485162,2
abellerol_5,426210.93354506197,4573402.3257144615,0
abellerol_5,295447.34590863076,4512120.926507548,0
abellerol_5,279848.8194029069,4553056.041473119,3
abellerol_5,291061.6779030661,4568522.912309804,3
abellerol_5,351409.1352894816,4558300.33690233,7
abellerol_5,414295.07664774964,4570992.024870038,1
abellerol_5,362409.01170725405,4576300.151062268,6
abellerol_5,334409.2842256767,4622299.6562570995,0
abellerol_5,347409.1502672038,4620299.6830234025,0
abellerol_5,366587.8047317448,4613374.612523553,0
abellerol_5,410434.6672844275,4622126.993431561,0
abellerol_5,404408.55963510927,4616299.745858415,0
abellerol_5,352745.69436267053,4630842.747963577,2
abellerol_5,304243.5895338375,4634581.513387179,0
abellerol_5,296409.6728632705,4630299.552565846,4
abellerol_5,296409.67491906666,4627299.584505449,2
abellerol_5,328409.3486568256,4616299.716568961,12
abellerol_5,329409.3388212709,4616299.716227876,10
abellerol_5,328035.08839265804,4600797.9802782135,0
abellerol_5,328747.0201908486,4600558.282306341,0
abellerol_5,307409.5759263717,4601299.862128672,6
abellerol_5,308409.5660489821,4599299.882947747,4
abellerol_5,307409.57655923825,4600299.872264145,5
abellerol_5,305409.59699848224,4600299.871436542,0
abellerol_5,280409.85158977564,4609299.7622494465,2
abellerol_5,279409.86193890375,4609299.761598096,3
abellerol_5,434359.2404388166,4658573.314216239,10
abellerol_5,502893.0722562593,4676800.930022255,0
abellerol_5,499407.57248440554,4629299.62332735,0
abellerol_5,440828.17744971067,4637265.536122749,0
abellerol_5,438550.98712168,4649522.573139753,0
abellerol_5,451408.07176094066,4610299.8182764705,3
abellerol_5,419408.40310968907,4618299.728681218,2
abellerol_5,436005.6232270241,4595086.783245137,2
abellerol_5,435761.60363876825,4596008.607967516,4
abellerol_5,418781.2561520482,4569880.4800411295,12
abellerol_5,308642.5658350836,4595367.924804539,6
abellerol_5,347409.1779425923,4557300.346050859,1
abellerol_5,395408.6649379969,4577300.152562125,14
abellerol_5,357023.06558160065,4577898.148194129,0
abellerol_5,352614.796976864,4606924.816126426,1
abellerol_5,352927.9263408668,4607400.575649404,1
abellerol_5,353100.6811530482,4608392.488024479,1
abellerol_5,343409.1922142558,4619299.692678337,20
abellerol_5,385224.2206936943,4603035.6883954,8
abellerol_5,406408.5382808534,4617299.735797624,0
abellerol_5,404408.55963510927,4616299.745858415,0
abellerol_5,401405.9196654234,4624539.639412631,20
abellerol_5,379256.4384470406,4643668.273025173,0
abellerol_5,339599.2290239048,4624214.6394437095,6
abellerol_5,321888.14168819075,4625437.926589648,0
abellerol_5,330409.3228175917,4627299.603064117,20
abellerol_5,316409.47123023914,4621299.657627228,0
abellerol_5,317409.46055190417,4621299.6584325265,0
abellerol_5,318409.4505252914,4620299.669846883,0
abellerol_5,328409.35547066404,4603299.852156198,0
abellerol_5,307409.5768367785,4599299.88309317,4
abellerol_5,306409.58661410824,4600299.871507896,2
abellerol_5,305409.59830412245,4598299.8922033105,7
abellerol_5,304409.6086774777,4598299.891357639,14
abellerol_5,304409.6078179226,4599299.8808106305,2
abellerol_5,303409.61758029205,4600299.870027322,2
abellerol_5,331409.2881958134,4676299.0974500375,5
abellerol_5,434359.2404388166,4658573.314216239,10
abellerol_5,443408.1483701242,4652299.380486051,0
abellerol_5,496098.33347281057,4697937.185312061,0
abellerol_5,490804.95497638226,4660466.64056624,5
abellerol_5,491407.6542474339,4661299.292877319,18
abellerol_5,516047.4014958157,4653667.3710302515,4
abellerol_5,419879.60702242574,4613872.90866298,4
abellerol_5,429408.30247702746,4604299.877529458,0
abellerol_5,445837.4023254949,4599897.661350433,1
abellerol_5,478638.2197767588,4614317.104337788,2
abellerol_5,478516.76858357666,4614200.559110133,0
abellerol_5,295429.38653269457,4512137.754587947,0
abellerol_5,308642.5658350836,4595367.924804539,10
abellerol_5,334409.31661197304,4554300.371813194,8
abellerol_5,388651.1499994697,4567448.349905966,3
abellerol_5,334409.2943452691,4601299.875405299,0
abellerol_5,346109.8417126125,4607990.069433679,0
abellerol_5,346102.15694116754,4609577.223200668,0
abellerol_5,337809.5878602917,4604756.723239699,10
abellerol_5,342409.2005981348,4622299.660624787,8
abellerol_5,346469.3831548856,4621358.9404392755,3
abellerol_5,350243.5027367041,4621888.008914275,9
abellerol_5,403408.5699744249,4615299.755658944,20
abellerol_5,360409.0100260788,4632299.564347027,20
abellerol_5,329354.33885508205,4616517.714011036,0
abellerol_5,332409.3122266041,4607299.811623648,0
abellerol_5,331409.32256525184,4606299.822292195,0
abellerol_5,309409.5492818117,4610299.769046604,10
abellerol_5,293192.8751748954,4598667.029409274,5
abellerol_5,321653.3827186269,4669487.986369879,0
abellerol_5,321655.87253637833,4669488.367821875,0
abellerol_5,434359.2404388166,4658573.314216239,10
abellerol_5,499407.57248440554,4629299.62332735,0
abellerol_5,440828.17744971067,4637265.536122749,5
abellerol_5,441210.1715324958,4649884.405307642,0
abellerol_5,438550.98712168,4649522.573139753,1
abellerol_5,443313.0847936842,4611323.043025482,3
abellerol_5,473144.3352731095,4620923.609385971,15
abellerol_5,295436.75329522404,4512113.774975372,0
abellerol_5,272373.0396025925,4556845.124857904,6
abellerol_5,287409.78958342527,4592299.944106538,0
abellerol_5,288409.7802721357,4590299.965537957,1
abellerol_5,295409.70523909945,4593299.938595703,4
abellerol_5,292419.027297497,4596937.478148389,10
abellerol_5,294409.7152925228,4594299.927717024,10
abellerol_5,400408.6135101753,4575300.175266494,2
abellerol_5,352924.5379925398,4606619.573150034,2
abellerol_5,346221.3647190374,4619142.898402436,2
abellerol_5,406408.5382808534,4617299.735797624,0
abellerol_5,402408.58007768716,4617299.735343662,0
abellerol_5,406408.53662373347,4623299.673583284,0
abellerol_5,334000.70038368844,4627450.3311374355,4
abellerol_5,325057.9063262524,4628143.468649542,3
abellerol_5,333409.2915950648,4627299.604241364,15
abellerol_5,318409.45249405,4617299.700667087,0
abellerol_5,331409.32442570064,4603299.853747733,20
abellerol_5,309713.5901562843,4597912.142052327,15
abellerol_5,304409.6078179226,4599299.8808106305,2
abellerol_5,303409.61758029205,4600299.870027322,2
abellerol_5,310321.15472811775,4664965.507500792,10
abellerol_5,434359.2404388166,4658573.314216239,10
abellerol_5,499969.0804759344,4662187.040468368,0
